suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	12762377925475098934	12762377925475098934	pass	-	28	-	s.size - (pnt + 1) < s.size - pnt
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	14757371069243260877	14757371069243260877	pass	-	21	-	0 ≤ cnt
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	10355523733004803458	10355523733004803458	pass	-	21	-	cnt ≤ pnt
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	802985032057732284	802985032057732284	pass	-	23	-	pnt ≤ s.size
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	18313498382677451279	18313498382677451279	pass	-	23	-	l_ans ≤ r_ans
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	5902668824617064985	5902668824617064985	pass	-	22	-	r_ans < s.size
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	6469834297383728061	6469834297383728061	pass	-	22	-	cnt ≤ ans
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	529893491977289627	529893491977289627	pass	-	22	-	r_ans ≤ pnt
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	7110337632391962636	7110337632391962636	pass	-	25	-	∀ (j : ℕ), pnt - cnt ≤ j → j < pnt → p s[j]! = true
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	7138545743425854663	7138545743425854663	pass	-	22	-	ans > 0 → ans = r_ans - l_ans + 1 ∧ CorrectSubstring s p l_ans r_ans
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	12240785285064077065	12240785285064077065	pass	-	33	-	ans = 0 → ∀ i < pnt, ¬p s[i]! = true
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	8901178409804151575	8901178409804151575	pass	-	23	-	cnt < pnt → ¬p s[pnt - cnt - 1]! = true
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	8890844706151052704	8890844706151052704	pass	-	35	-	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt → r₁ - l₁ + 1 = ans ∧ r_ans ≤ r₁ ∨ r₁ - l₁ + 1 < ans
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	8801584380004644131	8801584380004644131	pass	-	22	-	¬pnt < s.size
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	6640297411548399355	6640297411548399355	pass	-	6	-	0 ≤ 0
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	6640297411548399355	6640297411548399355	pass	-	5	-	0 ≤ 0
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	17707774690084689736	17707774690084689736	pass	-	7	-	0 ≤ s.size
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	6640297411548399355	6640297411548399355	pass	-	5	-	0 ≤ 0
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	4974301628068507188	4974301628068507188	pass	-	6	-	0 < s.size
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	6640297411548399355	6640297411548399355	pass	-	7	-	0 ≤ 0
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	6640297411548399355	6640297411548399355	pass	-	5	-	0 ≤ 0
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	577474350103851300	577474350103851300	pass	-	6	-	∀ (j : ℕ), 0 - 0 ≤ j → j < 0 → p s[j]! = true
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	12819951545662893426	12819951545662893426	pass	-	6	-	0 > 0 → 0 = 0 - 0 + 1 ∧ CorrectSubstring s p 0 0
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	16471188947338966842	16471188947338966842	pass	-	7	-	∀ i < 0, ¬p s[i]! = true
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	9975741777879173881	9975741777879173881	pass	-	6	-	0 < 0 → ¬p s[0 - 0 - 1]! = true
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	88332911118243609	88332911118243609	pass	-	6	-	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < 0 → r₁ - l₁ + 1 = 0 ∧ 0 ≤ r₁ ∨ r₁ - l₁ + 1 < 0
velvet	grind	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	4316548289593557355	4316548289593557355	pass	-	47	-	¬decide (i > 0) = true → ∀ i < s.size, ¬p s[i]! = true
