suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	34	13561229236986007424	pass	-	5	-	out.size = 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	35	9762937465648280212	fail	translation	636	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	pnt1 ≤ spv1.size ∧ pnt2 + 1 ≤ spv2.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	36	2195194365498566470	fail	translation	680	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	out[0]! + spv_dot spv1 spv2 pnt1 (pnt2 + 1) = spv_dot spv1 spv2 0 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	37	13561229236986007424	pass	-	3	-	out.size = 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	38	11853401597336712609	fail	translation	622	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	pnt1 ≤ spv1.size ∧ pnt2 ≤ spv2.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	39	8906564304959696025	pass	-	4	-	out[0]! + spv_dot spv1 spv2 pnt1 pnt2 = spv_dot spv1 spv2 0 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	40	2836632441074815746	fail	translation	611	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	pnt1 = spv1.size ∨ pnt2 = spv2.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	41	3467184461832131134	pass	-	1	-	(Array.replicate 1 0).size = 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	42	9157999431728333977	fail	translation	554	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ spv1.size ∧ 0 ≤ spv2.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	43	12484676100150332319	fail	translation	650	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	(Array.replicate 1 0)[0]! + spv_dot spv1 spv2 0 0 = spv_dot spv1 spv2 0 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	44	6547543738413559297	fail	translation	650	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	i[0]! = spv_dot spv1 spv2 0 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpVSpV_correct	45	4428589781148415831	pass	-	5	-	i.size = 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	46	10600388612998636634	pass	-	11	-	(spvInd.set! i (spvInd[i]! + 1)).size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	47	12568830336983413194	pass	-	11	-	(spmInd.set! i (spmInd[i]! + 1)).size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	48	326977185203169709	pass	-	10	-	(out.set! i (out[i]! + spm[i]!.val[spmInd[i]!]! * spv.val[spvInd[i]!]!)).size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	49	16599719904663808863	fail	translation	681	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i_1 < (spmInd.set! i (spmInd[i]! + 1)).size, (spmInd.set! i (spmInd[i]! + 1))[i_1]! ≤ spm[i_1]!.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	50	9413868035314052637	fail	translation	676	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i_1 < (spvInd.set! i (spvInd[i]! + 1)).size, (spvInd.set! i (spvInd[i]! + 1))[i_1]! ≤ spv.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	51	11331147013392176036	fail	translation	1052	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i_1 < spm.size,   (out.set! i (out[i]! + spm[i]!.val[spmInd[i]!]! * spv.val[spvInd[i]!]!))[i_1]! +       spv_dot spm[i_1]! spv (spmInd.set! i (spmInd[i]! + 1))[i_1]! (spvInd.set! i (spvInd[i]! + 1))[i_1]! =     spv_dot spm[i_1]! spv 0 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	52	3439126561156933339	pass	-	12	-	spvInd.size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	53	12568830336983413194	pass	-	12	-	(spmInd.set! i (spmInd[i]! + 1)).size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	54	17578923063843270768	pass	-	11	-	out.size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	55	16599719904663808863	fail	translation	696	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i_1 < (spmInd.set! i (spmInd[i]! + 1)).size, (spmInd.set! i (spmInd[i]! + 1))[i_1]! ≤ spm[i_1]!.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	56	14915918579342464454	fail	translation	659	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i < spvInd.size, spvInd[i]! ≤ spv.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	57	9290686424640906065	fail	translation	1225	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i_1 < spm.size,   out[i_1]! + spv_dot spm[i_1]! spv (spmInd.set! i (spmInd[i]! + 1))[i_1]! spvInd[i_1]! = spv_dot spm[i_1]! spv 0 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	58	10600388612998636634	pass	-	12	-	(spvInd.set! i (spvInd[i]! + 1)).size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	59	4457183463164791376	pass	-	11	-	spmInd.size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	60	17578923063843270768	pass	-	11	-	out.size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	61	4823872097887552574	fail	translation	650	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i < spmInd.size, spmInd[i]! ≤ spm[i]!.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	62	9413868035314052637	fail	translation	691	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i_1 < (spvInd.set! i (spvInd[i]! + 1)).size, (spvInd.set! i (spvInd[i]! + 1))[i_1]! ≤ spv.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	63	4033875047981720732	fail	translation	1423	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i_1 < spm.size,   out[i_1]! + spv_dot spm[i_1]! spv spmInd[i_1]! (spvInd.set! i (spvInd[i]! + 1))[i_1]! = spv_dot spm[i_1]! spv 0 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	64	3439126561156933339	pass	-	10	-	spvInd.size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	65	4457183463164791376	pass	-	11	-	spmInd.size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	66	17578923063843270768	pass	-	10	-	out.size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	67	4823872097887552574	fail	translation	615	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i < spmInd.size, spmInd[i]! ≤ spm[i]!.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	68	14915918579342464454	fail	translation	612	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i < spvInd.size, spvInd[i]! ≤ spv.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	69	10972595422634862877	fail	translation	743	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i < spm.size, out[i]! + spv_dot spm[i]! spv spmInd[i]! spvInd[i]! = spv_dot spm[i]! spv 0 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	70	8550776788309984180	fail	translation	698	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i < spm.size, spmInd[i]! = spm[i]!.size ∨ spvInd[i]! = spv.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	71	1927473323286999035	pass	-	2	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	72	1927473323286999035	pass	-	1	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	73	1927473323286999035	pass	-	0	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	74	3184815126966959579	fail	translation	574	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i < (Array.replicate spm.size 0).size, (Array.replicate spm.size 0)[i]! ≤ spm[i]!.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	75	5592904318722155373	fail	translation	568	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i < (Array.replicate spm.size 0).size, (Array.replicate spm.size 0)[i]! ≤ spv.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	76	9139246173028146264	fail	translation	761	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i < spm.size,   (Array.replicate spm.size 0)[i]! +       spv_dot spm[i]! spv (Array.replicate spm.size 0)[i]! (Array.replicate spm.size 0)[i]! =     spv_dot spm[i]! spv 0 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	77	1600226093076966364	fail	translation	892	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ i_3 < spm.size, i[i_3]! = spv_dot spm[i_3]! spv 0 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	78	16615823506960250981	pass	-	12	-	i.size = spm.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	1	18217664312208415458	fail	translation	485	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	¬false = true → ∀ i < s.size, ¬p s[i]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	2	14717207787831772510	fail	translation	484	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	false = true → ∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ - l₁ + 1 = 0 - 0 + 1 ∧ 0 ≤ r₁ ∨ r₁ - l₁ + 1 < 0 - 0 + 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	3	10323933724704776680	fail	translation	481	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	false = true → CorrectSubstring s p 0 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	4	8391554914672281118	fail	translation	489	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 < s.size → 0 < s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	5	6640297411548399355	fail	translation	463	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ 0
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	6	4492008039209323302	fail	translation	524	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	0 ≤ cnt + 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	7	16506446102682745284	fail	translation	517	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	cnt + 1 ≤ pnt + 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	8	4056255141881592010	fail	translation	521	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	pnt + 1 ≤ s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	9	10653939026877543916	fail	translation	517	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	pnt + 1 - (cnt + 1) ≤ pnt
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	10	11759649870705798849	pass	-	20	-	pnt < s.size
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	11	18143633401136980304	fail	translation	540	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	cnt + 1 ≤ cnt + 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	12	16856248441874989194	fail	translation	516	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	pnt ≤ pnt + 1
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	13	1598574868652780333	fail	translation	551	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	∀ (j : ℕ), pnt + 1 - (cnt + 1) ≤ j → j < pnt + 1 → p s[j]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	14	6083540873046640352	fail	translation	554	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	cnt + 1 > 0 → cnt + 1 = pnt - (pnt + 1 - (cnt + 1)) + 1 ∧ CorrectSubstring s p (pnt + 1 - (cnt + 1)) pnt
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	15	18314524564682266162	fail	translation	509	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	cnt + 1 = 0 → ∀ i < pnt + 1, ¬p s[i]! = true
velvet	crush-alethe	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	16	14859665284842375974	fail	translation	521	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.	cnt + 1 < pnt + 1 → ¬p s[pnt + 1 - (cnt + 1) - 1]! = true
