suite	lane	repeat	vc_key	status	category	milliseconds	message
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|12|12031026870814429192	pass	-	8	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|13|16465886849738339639	fail	translation	618	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|14|15257391885382474665	pass	-	8	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|15|5918835836158453730	fail	translation	496	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|16|5964899400721509044	pass	-	4	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|17|12155028420956038391	fail	translation	489	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|18|14852526092468225565	fail	translation	615	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|19|17117294935281830098	pass	-	4	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|20|5288706169439222084	pass	-	15	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|21|12688677688377801211	fail	translation	516	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|22|7903702650473013145	fail	translation	642	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|23|8905801618567038615	pass	-	13	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|24|18088860687919872176	fail	translation	520	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|25|5964899400721509044	pass	-	5	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|26|5379360585891885096	fail	translation	492	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|27|11248877774576345437	fail	translation	637	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|28|17117294935281830098	pass	-	4	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|29|6709257883257101731	fail	translation	481	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|30|13894794097547967513	fail	translation	483	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|31|11235314628722112900	fail	translation	541	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|32|891049678225498279	pass	-	10	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|33|18214290959922115111	fail	translation	668	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|34|17119794831572106230	fail	translation	484	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|35|16395326812896940336	fail	translation	480	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|36|4559485301326837329	fail	translation	478	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|37|15833581759277421577	fail	translation	550	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|38|17892696244691966181	fail	translation	499	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|39|7228731597997214785	fail	translation	545	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|40|13073343856082995605	fail	translation	514	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|41|13635698331308129878	fail	translation	464	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|42|10800841518550636949	fail	translation	508	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|43|12457966505053151830	fail	translation	541	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|44|17578352201394481400	fail	translation	498	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|45|628191952620585962	fail	translation	479	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|46|5408980950461060684	fail	translation	487	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|47|17796805544787031687	fail	translation	463	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|48|12597585967811959528	fail	translation	509	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|49|17892696244691966181	fail	translation	508	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|50|11504389341422214604	fail	timeout	5483	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|51|1828175149019549874	fail	translation	496	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|52|8027176826117333927	fail	translation	528	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|53|8642365996124661698	fail	translation	524	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|54|1031468476226669362	fail	translation	715	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|55|9859620190106577091	fail	translation	534	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|56|7745518040588453633	pass	-	4	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|57|7275559839122250210	pass	-	4	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|58|17809363630590163151	fail	translation	518	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|59|3756677303263535492	fail	translation	487	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|60|4049183095434299843	pass	-	3	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|61|845228717509319176	fail	translation	486	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|62|14080923781397173690	fail	translation	554	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|63|2013384436827156188	fail	translation	563	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|64|4049183095434299843	pass	-	3	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|65|7275559839122250210	pass	-	3	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|66|14080923781397173690	fail	translation	538	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|67|5112937323286018014	fail	translation	511	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|68|4559485301326837329	fail	translation	479	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|69|6911359079999020658	pass	-	1	-
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|70|16395326812896940336	fail	translation	480	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|71|18362062349273978007	fail	translation	523	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|72|8802921734925604215	fail	translation	538	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|73|8723303018838369810	pass	-	5	-
velvet	crush-alethe	1	Velvet/Examples/GCD.lean|1|4384199359441751320	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/GCD.lean|2|9601099415740649235	fail	reconstruction	599	crush: Alethe replay failed with rule-gap at step `crush_fact_2`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (forall ((q_2 Int)) (=> (>= q_2 0) (forall ((q_3 Int)) (=> (>= q_3 0) (=> (< 0 q_3) (< (ite (= q_3 0) q_2 (mod q_2 q_3)) q_3)))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/GCD.lean|3|1185000637665826843	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|1|3150397294412475763	fail	tactic	1077	crush: could not prove the goal — the solver found a model:     n := 0     isPrime := true The encoding is incomplete, so a model does not necessarily describe a Lean counterexample.
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|2|8498703091421742660	fail	reconstruction	1617	crush: Alethe replay failed with rule-gap at step `crush_fact_2`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (= ret_2 false) (forall ((q_3 Int)) (=> (>= q_3 0) (=> (<= 2 q_3) (=> (< q_3 i_1) (not (= (ite (= q_3 0) n_0 (mod n_0 q_3)) 0))))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|3|15405612526479945524	fail	reconstruction	1674	crush: Alethe replay failed with rule-gap at step `crush_fact_2`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (= ret_2 false) (forall ((q_3 Int)) (=> (>= q_3 0) (=> (<= 2 q_3) (=> (< q_3 i_1) (not (= (ite (= q_3 0) n_0 (mod n_0 q_3)) 0))))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|4|3635621084297233985	fail	reconstruction	1650	crush: Alethe replay failed with rule-gap at step `crush_fact_2`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (= ret_2 false) (forall ((q_3 Int)) (=> (>= q_3 0) (=> (<= 2 q_3) (=> (< q_3 i_1) (not (= (ite (= q_3 0) n_0 (mod n_0 q_3)) 0))))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|5|8498703091421742660	fail	reconstruction	1678	crush: Alethe replay failed with rule-gap at step `crush_fact_2`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (= ret_2 false) (forall ((q_3 Int)) (=> (>= q_3 0) (=> (<= 2 q_3) (=> (< q_3 i_1) (not (= (ite (= q_3 0) n_0 (mod n_0 q_3)) 0))))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|6|15497101072354692966	fail	timeout	5999	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|7|3635621084297233985	fail	reconstruction	1664	crush: Alethe replay failed with rule-gap at step `crush_fact_2`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (= ret_2 false) (forall ((q_3 Int)) (=> (>= q_3 0) (=> (<= 2 q_3) (=> (< q_3 i_1) (not (= (ite (= q_3 0) n_0 (mod n_0 q_3)) 0))))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|8|8419734978408419013	pass	-	3	-
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|9|18150307703072330979	pass	-	3	-
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|10|1456886557593529150	pass	-	2	-
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|11|16017810969246570786	fail	reconstruction	1621	crush: Alethe replay failed with rule-gap at step `crush_fact_2`: decoded SMT assumption was not derivable from its Lean source fact; certificate term: (= (= ret_2 false) (forall ((q_3 Int)) (=> (>= q_3 0) (=> (<= 2 q_3) (=> (< q_3 i_1) (not (= (ite (= q_3 0) n_0 (mod n_0 q_3)) 0))))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	pass	-	1133	-
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	pass	-	2424	-
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	pass	-	1490	-
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|15|15559572021364972958	fail	timeout	6030	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|1|11207960766534651515	fail	translation	1226	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|2|4413675682266163545	fail	translation	2842	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|3|9518487208184120090	fail	translation	1257	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|4|11207960766534651515	fail	translation	1139	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|5|16465854614385299804	fail	translation	3170	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|6|1749803822950348457	fail	translation	1156	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|7|6461838523585744673	fail	translation	788	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|8|5698263445699273715	fail	translation	1634	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|9|1749803822950348457	fail	translation	793	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|10|16458001095677251802	fail	translation	672	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|11|11716511832970583731	fail	translation	651	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|12|13412663338101939313	fail	translation	895	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|13|10877051663303345536	fail	translation	529	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|14|2102916384874846137	fail	translation	6202	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|1|6189042491608852705	fail	translation	475	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|2|13979591039540523316	fail	translation	443	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|3|6189042491608852705	fail	translation	440	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|4|3496913807798796367	fail	translation	474	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|5|13935834157065255340	fail	translation	412	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|6|10716558625718226994	fail	translation	477	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|7|12429897440204793908	fail	translation	388	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|8|6662270672118944889	fail	translation	465	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|9|10294878435885712953	fail	translation	436	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|10|15821608085576758365	fail	translation	458	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|1|633235845480694220	fail	unknown	1360	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|2|12262280732602434251	fail	unknown	1242	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|3|5395433166570123997	fail	reconstruction	1328	crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|4|7858921023181799469	fail	unknown	1243	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|5|12307778664191690486	fail	reconstruction	1321	crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|6|14651957694487509304	fail	reconstruction	1299	crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|7|5395433166570123997	fail	reconstruction	1309	crush: Alethe replay failed with term-gap at step `crush_fact_6`: selected SMT assumption could not be decoded; certificate term: (exists ((q_22 List_5)) (and (and (path_0 clo_11 free_listOld_15 q_22 p_23) (distinct_17 q_22)) (forall ((q_24 Int)) (=> (Mem_25 q_24 q_22) (< (block_size_20 q_24) size_19))))). Set `crush.reconstruct` to "auto" to fall back to the core-directed finishers.
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|8|12933711973000179377	pass	-	9	-
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|9|1502598827083788742	pass	-	6	-
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|10|5948121399058639032	pass	-	7	-
