suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|38|17892696244691966181	sqrt_total_correct	17892696244691966181	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	530154084	collect=199042,normalize=164125,monomorphize=2854750,instantiate=101583,translate=5571084,solve=521240792,replay=22708	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|39|7228731597997214785	sqrt_total_correct	9636917653559417038	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	553714583	collect=228167,normalize=147167,monomorphize=1645916,instantiate=102000,translate=5243583,solve=546324792,replay=22958	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|40|13073343856082995605	sqrt_total_correct	13073343856082995605	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	488548292	collect=213500,normalize=133208,monomorphize=1554916,instantiate=110584,translate=6066125,solve=480450209,replay=19750	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|41|13635698331308129878	sqrt_total_correct	9636917653559417038	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	486537249	collect=201250,normalize=126667,monomorphize=1175333,instantiate=111916,translate=5019250,solve=479882042,replay=20791	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|42|10800841518550636949	sqrt_total_correct	123143008762622395	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	517721374	collect=201625,normalize=146833,monomorphize=2033209,instantiate=117666,translate=6422875,solve=508779083,replay=20083	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|43|12457966505053151830	sqrt_total_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	561278625	collect=204583,normalize=144708,monomorphize=2217167,instantiate=153792,translate=5938500,solve=552597208,replay=22667	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|44|17578352201394481400	sqrt_total_correct	17578352201394481400	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	517520377	collect=183250,normalize=145875,monomorphize=2420042,instantiate=132042,translate=6326459,solve=508292292,replay=20417	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|45|628191952620585962	cbrt_correct	5307985127850147097	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	498482750	collect=212208,normalize=126333,monomorphize=1174917,instantiate=101583,translate=4862209,solve=491983792,replay=21708	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|46|5408980950461060684	cbrt_correct	6765116615704103050	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	505314706	collect=198541,normalize=130333,monomorphize=1207958,instantiate=109208,translate=5389458,solve=498255708,replay=23500	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|47|17796805544787031687	cbrt_correct	17796805544787031687	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	490373832	collect=177333,normalize=137000,monomorphize=1162333,instantiate=113583,translate=5903833,solve=482859042,replay=20708	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|48|12597585967811959528	cbrt_correct	6259749615389096762	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	545213209	collect=246208,normalize=181125,monomorphize=2740959,instantiate=110709,translate=7124416,solve=534790500,replay=19292	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|49|17892696244691966181	cbrt_correct	17892696244691966181	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	529769166	collect=201917,normalize=175083,monomorphize=2838708,instantiate=121208,translate=6499500,solve=519903458,replay=29292	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|50|11504389341422214604	cbrt_correct	6259749615389096762	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5489421041	collect=196875,normalize=151375,monomorphize=2116292,instantiate=138958,translate=5998250,solve=5480819291	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|51|1828175149019549874	cbrt_correct	1828175149019549874	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	490867373	collect=247625,normalize=171750,monomorphize=2212750,instantiate=134958,translate=6767291,solve=481314083,replay=18916	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|52|8027176826117333927	cbrt_correct	6259749615389096762	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	488601083	collect=174375,normalize=122375,monomorphize=1213958,instantiate=94167,translate=5119375,solve=481816250,replay=60583	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|53|8642365996124661698	cbrt_correct	123143008762622395	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	532209792	collect=216375,normalize=175625,monomorphize=2544334,instantiate=100500,translate=6529750,solve=522616125,replay=27083	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|54|1031468476226669362	cbrt_correct	6765116615704103050	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	774091667	collect=213917,normalize=164791,monomorphize=2460292,instantiate=105333,translate=6237417,solve=764883209,replay=26708	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|55|9859620190106577091	cbrt_correct	9859620190106577091	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	621391168	collect=226500,normalize=184625,monomorphize=2860584,instantiate=129667,translate=7496458,solve=610464542,replay=28792	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|58|17809363630590163151	sqrt_bn_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	545154625	collect=244042,normalize=196416,monomorphize=4439042,instantiate=107625,translate=6594291,solve=533553542,replay=19667	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|59|3756677303263535492	sqrt_bn_correct	3756677303263535492	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	503482167	collect=241375,normalize=195417,monomorphize=4425500,instantiate=140833,translate=7396167,solve=491064750,replay=18125	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|61|845228717509319176	sqrt_bn_correct	845228717509319176	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	493479625	collect=264167,normalize=224292,monomorphize=4655375,instantiate=108083,translate=7220833,solve=480973500,replay=33375	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|62|14080923781397173690	sqrt_bn_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	537758709	collect=266208,normalize=187959,monomorphize=3834000,instantiate=115334,translate=6957625,solve=526373000,replay=24583	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|63|2013384436827156188	sqrt_bn_correct	2013384436827156188	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	520612958	collect=275209,normalize=214291,monomorphize=4740500,instantiate=132750,translate=9316333,solve=505909958,replay=23917	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|66|14080923781397173690	sqrt_bn_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	559571417	collect=216209,normalize=146167,monomorphize=2440417,instantiate=203833,translate=6305833,solve=550198875,replay=60083	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|67|5112937323286018014	sqrt_bn_correct	5112937323286018014	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	511014208	collect=212333,normalize=149709,monomorphize=2299625,instantiate=103083,translate=5829958,solve=502394042,replay=25458	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|68|4559485301326837329	sqrt_bn_correct	4559485301326837329	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	492433751	collect=192125,normalize=106959,monomorphize=1140167,instantiate=101542,translate=5734458,solve=485135000,replay=23500	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|70|16395326812896940336	sqrt_bn_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	518567166	collect=192000,normalize=112500,monomorphize=1361291,instantiate=236208,translate=6447875,solve=510199584,replay=17708	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|71|18362062349273978007	sqrt_bn_correct	7232745374090633776	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	555685501	collect=225583,normalize=164917,monomorphize=2477084,instantiate=99833,translate=6136125,solve=546557459,replay=24500	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|72|8802921734925604215	sqrt_bn_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	524767875	collect=219583,normalize=160750,monomorphize=2561792,instantiate=100542,translate=6502375,solve=515203375,replay=19458	
velvet	crush-alethe	1	Velvet/Examples/GCD.lean|2|9601099415740649235	gcd_correct	9601099415740649235	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	582578084	collect=2140250,normalize=1622542,monomorphize=112291,instantiate=2357334,translate=5879750,solve=489460625,replay=81005292	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|1|3150397294412475763	IsNonPrime_correct	3150397294412475763	sat	not-attempted	solver returned sat	1122879124	collect=552042,normalize=211458,monomorphize=98458,instantiate=227083,translate=5387000,solve=1116403083	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|2|8498703091421742660	IsNonPrime_correct	8498703091421742660	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1646983084	collect=331416,normalize=1698625,monomorphize=24792,instantiate=50375,translate=4013875,solve=1033523667,replay=607340334	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|3|15405612526479945524	IsNonPrime_correct	15405612526479945524	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1681998625	collect=229833,normalize=1608083,monomorphize=17625,instantiate=38167,translate=2980042,solve=1089759708,replay=587365167	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|4|3635621084297233985	IsNonPrime_correct	3635621084297233985	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1658377166	collect=220792,normalize=1143792,monomorphize=16333,instantiate=37208,translate=3344833,solve=1076091375,replay=577522833	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|5|8498703091421742660	IsNonPrime_correct	8498703091421742660	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1693156250	collect=200667,normalize=1082125,monomorphize=16000,instantiate=33667,translate=2669291,solve=1102583292,replay=586571208	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|6|15497101072354692966	IsNonPrime_correct	15497101072354692966	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	6050527708	collect=218625,normalize=1427083,monomorphize=16125,instantiate=33750,translate=3249625,solve=6045582500	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|7|3635621084297233985	IsNonPrime_correct	3635621084297233985	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1747275165	collect=229125,normalize=1366083,monomorphize=19833,instantiate=37833,translate=3237458,solve=1126113583,replay=616271250	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|11|16017810969246570786	IsNonPrime_correct	16017810969246570786	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1664811501	collect=199792,normalize=1248667,monomorphize=18667,instantiate=45125,translate=2864125,solve=1053039625,replay=607395500	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	IsNonPrime_correct	12543135627460772462	alethe-reconstructed	success	Alethe certificate replay succeeded	1173597042	collect=154375,normalize=55209,monomorphize=13875,instantiate=32000,translate=953291,solve=1097311542,replay=75076750	certificate_commands=11,certificate_assumes=3,certificate_steps=8,certificate_anchors=0,certificate_sexp_nodes=143,certificate_bytes=592
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	IsNonPrime_correct	1572539502098385654	alethe-reconstructed	success	Alethe certificate replay succeeded	2416403999	collect=167625,normalize=650833,monomorphize=15583,instantiate=40709,translate=1479583,solve=1077124833,replay=1336924833	certificate_commands=46,certificate_assumes=3,certificate_steps=40,certificate_anchors=3,certificate_sexp_nodes=1255,certificate_bytes=4792
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	IsNonPrime_correct	11076373139303988464	alethe-reconstructed	success	Alethe certificate replay succeeded	1473869459	collect=124417,normalize=68500,monomorphize=11875,instantiate=29167,translate=1303750,solve=1097615000,replay=374716750	certificate_commands=134,certificate_assumes=8,certificate_steps=123,certificate_anchors=3,certificate_sexp_nodes=2022,certificate_bytes=9523
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|15|15559572021364972958	IsNonPrime_correct	15559572021364972958	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	6116660918	collect=197000,normalize=934792,monomorphize=16959,instantiate=31667,translate=2823875,solve=6112656625	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|1|11207960766534651515	IsSorted_correct	11207960766534651515	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1193052502	collect=2925167,normalize=3772750,monomorphize=130542,instantiate=655131917,translate=46011459,solve=484936667,replay=144000	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|2|4413675682266163545	IsSorted_correct	7061492355100973697	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	2737774958	collect=526625,normalize=3335084,monomorphize=33334,instantiate=2295112416,translate=91047791,solve=347701667,replay=18041	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|3|9518487208184120090	IsSorted_correct	9518487208184120090	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1191939751	collect=509333,normalize=3800083,monomorphize=27709,instantiate=657763500,translate=39795042,solve=490024167,replay=19917	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|4|11207960766534651515	IsSorted_correct	11207960766534651515	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1103398415	collect=499875,normalize=3173833,monomorphize=28083,instantiate=655754708,translate=37257166,solve=406667125,replay=17625	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|5|16465854614385299804	IsSorted_correct	7061492355100973697	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	2746387876	collect=480375,normalize=3671375,monomorphize=30917,instantiate=2253582500,translate=86538000,solve=402062584,replay=22125	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|6|1749803822950348457	IsSorted_correct	9518487208184120090	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1117573125	collect=499917,normalize=3695000,monomorphize=28083,instantiate=667760042,translate=40669250,solve=404898333,replay=22500	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|7|6461838523585744673	IsSorted_correct	6461838523585744673	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	651745918	collect=464375,normalize=2743958,monomorphize=28417,instantiate=282453667,translate=18933042,solve=347105000,replay=17459	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|8|5698263445699273715	IsSorted_correct	7061492355100973697	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1615837082	collect=473500,normalize=2931834,monomorphize=30583,instantiate=1125594291,translate=52742333,solve=434037166,replay=27375	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|9|1749803822950348457	IsSorted_correct	9518487208184120090	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	663239874	collect=480000,normalize=3415500,monomorphize=33583,instantiate=292266291,translate=20516167,solve=346506125,replay=22208	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|10|16458001095677251802	IsSorted_correct	16458001095677251802	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	726184874	collect=458250,normalize=2691250,monomorphize=25292,instantiate=283022916,translate=18233625,solve=421735125,replay=18416	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|11|11716511832970583731	IsSorted_correct	11716511832970583731	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	519948667	collect=402958,normalize=1343542,monomorphize=21625,instantiate=177875500,translate=14166625,solve=326112834,replay=25583	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|12|13412663338101939313	IsSorted_correct	7061492355100973697	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	950966042	collect=401875,normalize=1688083,monomorphize=22917,instantiate=500653292,translate=28782000,solve=419398750,replay=19125	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|13|10877051663303345536	IsSorted_correct	9518487208184120090	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	412400751	collect=424500,normalize=2161417,monomorphize=21875,instantiate=65150542,translate=7895834,solve=336727083,replay=19500	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|14|2102916384874846137	IsSorted_correct	2102916384874846137	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	6237813999	collect=492125,normalize=2890542,monomorphize=26500,instantiate=116207208,translate=15284292,solve=5423930458,translate-fallback=18157416,solve-fallback=660804458,replay=21000	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|1|6189042491608852705	maxElem_correct	6189042491608852705	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	458965669	collect=1850209,normalize=2495334,monomorphize=121375,instantiate=248959,translate=11003417,solve=443114833,replay=131542	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|2|13979591039540523316	maxElem_correct	8435436090805571502	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	474947169	collect=509917,normalize=2340292,monomorphize=25542,instantiate=39167,translate=5161750,solve=466852292,replay=18209	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|3|6189042491608852705	maxElem_correct	6189042491608852705	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	438511872	collect=525708,normalize=2077000,monomorphize=25791,instantiate=37791,translate=4624083,solve=431201958,replay=19541	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|4|3496913807798796367	maxElem_correct	3368518466434627767	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	478115627	collect=505167,normalize=2184125,monomorphize=24084,instantiate=39084,translate=4722125,solve=470621542,replay=19500	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|5|13935834157065255340	maxElem_correct	13935834157065255340	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	467967790	collect=475917,normalize=1611333,monomorphize=23083,instantiate=38291,translate=3561167,solve=462238583,replay=19416	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|6|10716558625718226994	maxElem_correct	3368518466434627767	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	477309667	collect=486917,normalize=1870375,monomorphize=24208,instantiate=36583,translate=3962417,solve=470910542,replay=18625	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|7|12429897440204793908	maxElem_correct	12429897440204793908	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	447741248	collect=537291,normalize=1726500,monomorphize=23791,instantiate=38958,translate=3616291,solve=441779917,replay=18500	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|8|6662270672118944889	maxElem_correct	6662270672118944889	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	468918083	collect=370792,normalize=647750,monomorphize=14709,instantiate=35458,translate=2134791,solve=465694333,replay=20250	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|9|10294878435885712953	maxElem_correct	4988386822408839803	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	446322500	collect=477458,normalize=1182666,monomorphize=15209,instantiate=37125,translate=3156750,solve=441433042,replay=20250	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|10|15821608085576758365	maxElem_correct	14098165805487489891	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	433876541	collect=522875,normalize=1864333,monomorphize=24208,instantiate=35667,translate=4278583,solve=427131667,replay=19208	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|1|633235845480694220	mem_alloc_correct	13644601314536403191	unknown	not-attempted	no reason given	1327204333	collect=21794125,normalize=2943750,monomorphize=110208,instantiate=253750,translate=13599625,solve=1288502875	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|2|12262280732602434251	mem_alloc_correct	17594606446654630769	unknown	not-attempted	no reason given	1211503999	collect=2257417,normalize=3550041,monomorphize=19917,instantiate=40666,translate=5043750,solve=1200592208	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|3|5395433166570123997	mem_alloc_correct	5395433166570123997	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1297825581	collect=2504791,normalize=4632041,monomorphize=29958,instantiate=45750,translate=5591500,solve=1216961875,replay=68059666	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|4|7858921023181799469	mem_alloc_correct	7858921023181799469	unknown	not-attempted	no reason given	1239894291	collect=2240250,normalize=4927458,monomorphize=21375,instantiate=41292,translate=5595458,solve=1227068458	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|5|12307778664191690486	mem_alloc_correct	12307778664191690486	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1331806499	collect=2265041,normalize=4317250,monomorphize=21208,instantiate=40250,translate=5240042,solve=1251401458,replay=68521250	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|6|14651957694487509304	mem_alloc_correct	14651957694487509304	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1259422209	collect=2129666,normalize=4359125,monomorphize=25875,instantiate=48542,translate=5448542,solve=1182720584,replay=64689875	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|7|5395433166570123997	mem_alloc_correct	5395433166570123997	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1286397043	collect=2153375,normalize=4223625,monomorphize=23792,instantiate=46792,translate=5254750,solve=1213847209,replay=60847500	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|11|7320909626913503829	mem_alloc_correct	7320909626913503829	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1260212875	collect=2315959,normalize=4644917,monomorphize=29250,instantiate=54166,translate=5271208,solve=1185239833,replay=62657542	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|12|13680370559755953061	mem_alloc_correct	13680370559755953061	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1291419666	collect=2101209,normalize=4228708,monomorphize=21166,instantiate=46708,translate=5077292,solve=1219987083,replay=59957500	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	mem_alloc_correct	5395433166570123997	alethe-reconstructed	success	Alethe certificate replay succeeded	1295614791	collect=2040000,normalize=1757542,monomorphize=19042,instantiate=40083,translate=3136708,solve=1187813541,replay=100807875	certificate_commands=11,certificate_assumes=9,certificate_steps=2,certificate_anchors=0,certificate_sexp_nodes=139,certificate_bytes=704
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|14|9725332222063365643	mem_alloc_correct	9725332222063365643	unknown	not-attempted	no reason given	1242622125	collect=2089333,normalize=2290625,monomorphize=16250,instantiate=38833,translate=3848917,solve=1234338167	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|15|400422252958227942	mem_alloc_correct	400422252958227942	unknown	not-attempted	no reason given	1215602292	collect=2017125,normalize=2354792,monomorphize=18959,instantiate=41958,translate=3643667,solve=1207525791	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|16|880346177993498408	mem_alloc_correct	880346177993498408	alethe-reconstructed	success	Alethe certificate replay succeeded	1284064250	collect=2120833,normalize=1954542,monomorphize=16875,instantiate=38959,translate=3121791,solve=1212867084,replay=63944166	certificate_commands=13,certificate_assumes=9,certificate_steps=4,certificate_anchors=0,certificate_sexp_nodes=166,certificate_bytes=830
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|17|15369885961681168000	mem_alloc_correct	4370218357807814088	unknown	not-attempted	no reason given	1234862416	collect=2209083,normalize=5725792,monomorphize=22250,instantiate=40875,translate=9999958,solve=1216864458	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|18|633235845480694220	mem_alloc_correct	13644601314536403191	unknown	not-attempted	no reason given	1206529875	collect=2505875,normalize=5554500,monomorphize=27250,instantiate=46125,translate=8125542,solve=1190270583	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	simple_recursion_correct	16321134497628070328	alethe-reconstructed	success	Alethe certificate replay succeeded	1016933041	collect=619125,normalize=317583,monomorphize=102709,instantiate=243958,translate=5856958,solve=497366125,replay=512426583	certificate_commands=147,certificate_assumes=11,certificate_steps=134,certificate_anchors=2,certificate_sexp_nodes=2272,certificate_bytes=10265
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|3|15399959404188881270	pickGreater_correct	15399959404188881270	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	551101500	collect=1642875,normalize=1259833,monomorphize=12875,instantiate=35125,translate=1334084,solve=393271375,replay=153545333	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pickGreater_correct	6729724634728447689	alethe-reconstructed	success	Alethe certificate replay succeeded	1041723376	collect=425625,normalize=742083,monomorphize=12709,instantiate=28834,translate=1409000,solve=478091792,replay=561013333	certificate_commands=129,certificate_assumes=9,certificate_steps=117,certificate_anchors=3,certificate_sexp_nodes=1948,certificate_bytes=9256
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|5|6331840417009367668	pickGreaterN_correct	6331840417009367668	reconstruction-failed	term-gap	certificate clause could not be decoded as a Lean proposition	510048832	collect=577750,normalize=580625,monomorphize=14833,instantiate=32333,translate=1039084,solve=427688291,replay=80115916	
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pickGreaterN_correct	928177310960349346	alethe-reconstructed	success	Alethe certificate replay succeeded	1736380917	collect=581542,normalize=1237000,monomorphize=14125,instantiate=34875,translate=1750917,solve=423645375,replay=1309117083	certificate_commands=275,certificate_assumes=20,certificate_steps=250,certificate_anchors=5,certificate_sexp_nodes=4247,certificate_bytes=20110
velvet	crush-alethe	1	Velvet/Examples/Recursion.lean|7|14502607232842720358	calc_fact_correct	14502607232842720358	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	768042460	collect=1036083,normalize=864959,monomorphize=26250,instantiate=19958917,translate=2582667,solve=462226125,replay=281347459	
