suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|17|12155028420956038391	insertionSort_total_correct	12155028420956038391	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	594745875	collect=366000,normalize=1539541,monomorphize=7817334,instantiate=1477000,translate=11188584,solve=572337250,replay=20166	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|18|14852526092468225565	insertionSort_total_correct	139088297960392149	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	680887959	collect=274792,normalize=2024292,monomorphize=8383167,instantiate=68807792,translate=16808208,solve=584572166,replay=17542	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|21|12688677688377801211	insertionSort_total_correct	12688677688377801211	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	508611916	collect=294459,normalize=2454208,monomorphize=11801166,instantiate=2123250,translate=11424833,solve=480495250,replay=18750	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|22|7903702650473013145	insertionSort_total_correct	17272444315034915638	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	668599332	collect=315875,normalize=2682291,monomorphize=13480166,instantiate=54251625,translate=18154292,solve=579696500,replay=18583	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|24|18088860687919872176	insertionSort_total_correct	18088860687919872176	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	523154208	collect=299875,normalize=2342833,monomorphize=11442083,instantiate=2147667,translate=11217417,solve=495684750,replay=19583	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|26|5379360585891885096	insertionSort_total_correct	5379360585891885096	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	493131792	collect=299584,normalize=1498875,monomorphize=7759958,instantiate=1572875,translate=9007667,solve=472974791,replay=18042	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|27|11248877774576345437	insertionSort_total_correct	139088297960392149	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	658729251	collect=284500,normalize=1709208,monomorphize=8944584,instantiate=53183167,translate=14858292,solve=579726375,replay=23125	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|29|6709257883257101731	insertionSort_total_correct	6709257883257101731	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	504564085	collect=239792,normalize=1543792,monomorphize=6732042,instantiate=1345958,translate=7502292,solve=487146084,replay=54125	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|30|13894794097547967513	insertionSort_total_correct	13894794097547967513	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	479951708	collect=197458,normalize=106500,monomorphize=3181166,instantiate=1090917,translate=4596084,solve=470757125,replay=22458	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|31|11235314628722112900	insertionSort_total_correct	14354530589729947841	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	570115292	collect=196833,normalize=143750,monomorphize=5252875,instantiate=47389500,translate=11587542,solve=505523292,replay=21500	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|33|18214290959922115111	insertionSort_total_correct	17272444315034915638	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	643620583	collect=273000,normalize=1555209,monomorphize=8860792,instantiate=47532083,translate=15162041,solve=570215375,replay=22083	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|34|17119794831572106230	sqrt_total_correct	5307985127850147097	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	490196292	collect=176250,normalize=120917,monomorphize=1049084,instantiate=98375,translate=5034250,solve=483700500,replay=16916	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|35|16395326812896940336	sqrt_total_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	488170169	collect=174042,normalize=113792,monomorphize=1032917,instantiate=93334,translate=4597084,solve=482141209,replay=17791	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|36|4559485301326837329	sqrt_total_correct	4559485301326837329	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	495263291	collect=165125,normalize=119458,monomorphize=1001708,instantiate=107875,translate=4650584,solve=489198750,replay=19791	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|37|15833581759277421577	sqrt_total_correct	9636917653559417038	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	528128333	collect=184250,normalize=145208,monomorphize=1953875,instantiate=92416,translate=5205084,solve=520525834,replay=21666	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|38|17892696244691966181	sqrt_total_correct	17892696244691966181	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	522739460	collect=215875,normalize=167458,monomorphize=2755459,instantiate=123042,translate=6253084,solve=513206209,replay=18333	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|39|7228731597997214785	sqrt_total_correct	9636917653559417038	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	573096833	collect=186042,normalize=133708,monomorphize=1656208,instantiate=108208,translate=5099042,solve=565893792,replay=19833	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|40|13073343856082995605	sqrt_total_correct	13073343856082995605	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	496293792	collect=230250,normalize=139125,monomorphize=1562667,instantiate=97083,translate=6188042,solve=488057958,replay=18667	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|41|13635698331308129878	sqrt_total_correct	9636917653559417038	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	491872874	collect=174583,normalize=124542,monomorphize=1122875,instantiate=98708,translate=4979875,solve=485352750,replay=19541	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|42|10800841518550636949	sqrt_total_correct	123143008762622395	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	523030251	collect=229833,normalize=143334,monomorphize=2151834,instantiate=97042,translate=6295458,solve=514093500,replay=19250	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|43|12457966505053151830	sqrt_total_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	588831959	collect=194708,normalize=145500,monomorphize=2026167,instantiate=111834,translate=5365875,solve=580968500,replay=19375	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|44|17578352201394481400	sqrt_total_correct	17578352201394481400	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	518345251	collect=197375,normalize=150000,monomorphize=2241292,instantiate=116375,translate=5803542,solve=509816292,replay=20375	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|45|628191952620585962	cbrt_correct	5307985127850147097	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	494569333	collect=198500,normalize=122208,monomorphize=1163917,instantiate=105584,translate=4927125,solve=488025666,replay=26333	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|46|5408980950461060684	cbrt_correct	6765116615704103050	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	493019292	collect=170625,normalize=122375,monomorphize=1181750,instantiate=92375,translate=4672667,solve=486759375,replay=20125	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|47|17796805544787031687	cbrt_correct	17796805544787031687	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	495310668	collect=165375,normalize=121334,monomorphize=1105625,instantiate=92458,translate=4612458,solve=489193959,replay=19459	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|48|12597585967811959528	cbrt_correct	6259749615389096762	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	548278582	collect=201250,normalize=162416,monomorphize=2359458,instantiate=93000,translate=5320583,solve=540122625,replay=19250	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|49|17892696244691966181	cbrt_correct	17892696244691966181	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	536056958	collect=187208,normalize=171500,monomorphize=2965541,instantiate=105750,translate=5564625,solve=527041750,replay=20584	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|50|11504389341422214604	cbrt_correct	6259749615389096762	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5487749374	collect=185208,normalize=148542,monomorphize=1956250,instantiate=94958,translate=5261875,solve=5480102541	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|51|1828175149019549874	cbrt_correct	1828175149019549874	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	487809583	collect=190000,normalize=155625,monomorphize=1890000,instantiate=102833,translate=5749750,solve=479699667,replay=21708	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|52|8027176826117333927	cbrt_correct	6259749615389096762	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	485357127	collect=179917,normalize=122083,monomorphize=1246167,instantiate=94875,translate=4874959,solve=478820292,replay=18834	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|53|8642365996124661698	cbrt_correct	123143008762622395	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	541657709	collect=188625,normalize=163750,monomorphize=2334209,instantiate=95292,translate=5514250,solve=533340166,replay=21417	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|54|1031468476226669362	cbrt_correct	6765116615704103050	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	753376709	collect=221584,normalize=177667,monomorphize=2535208,instantiate=97917,translate=5751125,solve=744570583,replay=22625	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|55|9859620190106577091	cbrt_correct	9859620190106577091	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	565608416	collect=181542,normalize=172750,monomorphize=2758541,instantiate=99250,translate=5626500,solve=556745167,replay=24666	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|58|17809363630590163151	sqrt_bn_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	544406499	collect=252125,normalize=256792,monomorphize=4347333,instantiate=118500,translate=7568791,solve=531843291,replay=19667	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|59|3756677303263535492	sqrt_bn_correct	3756677303263535492	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	513174791	collect=220208,normalize=198542,monomorphize=4461458,instantiate=132709,translate=7459291,solve=500684208,replay=18375	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|61|845228717509319176	sqrt_bn_correct	845228717509319176	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	503714792	collect=219167,normalize=210625,monomorphize=4405291,instantiate=99000,translate=7424042,solve=491339042,replay=17625	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|62|14080923781397173690	sqrt_bn_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	527352042	collect=219750,normalize=182875,monomorphize=3846542,instantiate=128042,translate=6854834,solve=516099083,replay=20916	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|63|2013384436827156188	sqrt_bn_correct	2013384436827156188	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	518303708	collect=210125,normalize=202875,monomorphize=4242375,instantiate=97250,translate=6719250,solve=506813125,replay=18708	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|66|14080923781397173690	sqrt_bn_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	528005499	collect=230416,normalize=147417,monomorphize=2178333,instantiate=97875,translate=6927333,solve=518406166,replay=17959	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|67|5112937323286018014	sqrt_bn_correct	5112937323286018014	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	487660168	collect=198792,normalize=144125,monomorphize=2210000,instantiate=98542,translate=6719834,solve=478266417,replay=22458	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|68|4559485301326837329	sqrt_bn_correct	4559485301326837329	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	498731461	collect=167667,normalize=107209,monomorphize=1145292,instantiate=95917,translate=5213417,solve=491973792,replay=28167	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|70|16395326812896940336	sqrt_bn_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	511314625	collect=178667,normalize=112000,monomorphize=1186042,instantiate=95125,translate=4952333,solve=504773667,replay=16791	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|71|18362062349273978007	sqrt_bn_correct	7232745374090633776	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	551558375	collect=208667,normalize=159166,monomorphize=2391125,instantiate=92459,translate=6014667,solve=542667083,replay=25208	
velvet	crush-alethe	1	Velvet/Examples/Examples_Total.lean|72|8802921734925604215	sqrt_bn_correct	3661544389526892522	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	524105415	collect=213625,normalize=157083,monomorphize=2561875,instantiate=95083,translate=6462166,solve=514597250,replay=18333	
velvet	crush-alethe	1	Velvet/Examples/GCD.lean|2|9601099415740649235	gcd_correct	9601099415740649235	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	582694833	collect=2161000,normalize=1881166,monomorphize=137375,instantiate=2757625,translate=5955917,solve=488543875,replay=81257875	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|1|3150397294412475763	IsNonPrime_correct	3150397294412475763	sat	not-attempted	solver returned sat	1163452626	collect=532375,normalize=195334,monomorphize=95125,instantiate=220209,translate=4950250,solve=1157459333	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|2|8498703091421742660	IsNonPrime_correct	8498703091421742660	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1724515333	collect=396375,normalize=1781500,monomorphize=19291,instantiate=39666,translate=3878209,solve=1088400542,replay=629999750	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|3|15405612526479945524	IsNonPrime_correct	15405612526479945524	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1824814208	collect=241042,normalize=1889417,monomorphize=19917,instantiate=42458,translate=3244041,solve=1146926750,replay=672450583	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|4|3635621084297233985	IsNonPrime_correct	3635621084297233985	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1710399667	collect=210667,normalize=1053541,monomorphize=16208,instantiate=31167,translate=3365750,solve=1133231500,replay=572490834	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|5|8498703091421742660	IsNonPrime_correct	8498703091421742660	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1725509251	collect=229750,normalize=1088167,monomorphize=16833,instantiate=31459,translate=2614084,solve=1119027083,replay=602501875	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|6|15497101072354692966	IsNonPrime_correct	15497101072354692966	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	6107392040	collect=240833,normalize=1546875,monomorphize=15916,instantiate=35125,translate=2984958,solve=6102568333	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|7|3635621084297233985	IsNonPrime_correct	3635621084297233985	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1715115209	collect=272250,normalize=1347709,monomorphize=20584,instantiate=39333,translate=3155500,solve=1148422250,replay=561857583	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|11|16017810969246570786	IsNonPrime_correct	16017810969246570786	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	1638221457	collect=227875,normalize=993958,monomorphize=17125,instantiate=57750,translate=2579208,solve=1090333833,replay=544011708	
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	IsNonPrime_correct	12543135627460772462	alethe-reconstructed	success	Alethe certificate replay succeeded	1199342250	collect=124875,normalize=45250,monomorphize=12625,instantiate=33125,translate=768208,solve=1128839375,replay=69518792	certificate_commands=11,certificate_assumes=3,certificate_steps=8,certificate_anchors=0,certificate_sexp_nodes=143,certificate_bytes=592
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	IsNonPrime_correct	1572539502098385654	alethe-reconstructed	success	Alethe certificate replay succeeded	2368926418	collect=183917,normalize=642375,monomorphize=13542,instantiate=36291,translate=1365792,solve=1133437667,replay=1233246834	certificate_commands=46,certificate_assumes=3,certificate_steps=40,certificate_anchors=3,certificate_sexp_nodes=1255,certificate_bytes=4792
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	IsNonPrime_correct	11076373139303988464	alethe-reconstructed	success	Alethe certificate replay succeeded	1513795958	collect=125916,normalize=65958,monomorphize=12250,instantiate=31292,translate=1316958,solve=1127540959,replay=384702625	certificate_commands=134,certificate_assumes=8,certificate_steps=123,certificate_anchors=3,certificate_sexp_nodes=2022,certificate_bytes=9523
velvet	crush-alethe	1	Velvet/Examples/IsNonPrime.lean|15|15559572021364972958	IsNonPrime_correct	15559572021364972958	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	6094849791	collect=216708,normalize=929416,monomorphize=17292,instantiate=34584,translate=2743583,solve=6090908208	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|1|11207960766534651515	IsSorted_correct	11207960766534651515	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1259343501	collect=3455500,normalize=4178417,monomorphize=136250,instantiate=736343958,translate=44269292,solve=470818000,replay=142084	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|2|4413675682266163545	IsSorted_correct	7061492355100973697	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	2810039873	collect=501666,normalize=3250833,monomorphize=30916,instantiate=2356472791,translate=85408459,solve=364354458,replay=20750	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|3|9518487208184120090	IsSorted_correct	9518487208184120090	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1159785375	collect=483708,normalize=4268041,monomorphize=30500,instantiate=652423959,translate=38366792,solve=464189500,replay=22875	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|4|11207960766534651515	IsSorted_correct	11207960766534651515	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1052313542	collect=481458,normalize=3108375,monomorphize=33000,instantiate=645933125,translate=36896167,solve=365843875,replay=17542	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|5|16465854614385299804	IsSorted_correct	7061492355100973697	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	2878177333	collect=528292,normalize=3357000,monomorphize=31958,instantiate=2265424416,translate=91500209,solve=517312583,replay=22875	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|6|1749803822950348457	IsSorted_correct	9518487208184120090	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1101074501	collect=534334,normalize=3989417,monomorphize=34125,instantiate=702849291,translate=37966917,solve=355678500,replay=21917	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|7|6461838523585744673	IsSorted_correct	6461838523585744673	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	804164583	collect=473875,normalize=2642041,monomorphize=27916,instantiate=320070500,translate=19759167,solve=461171959,replay=19125	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|8|5698263445699273715	IsSorted_correct	7061492355100973697	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	1624769959	collect=463375,normalize=2880875,monomorphize=28125,instantiate=1154553750,translate=59063667,solve=407759375,replay=20792	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|9|1749803822950348457	IsSorted_correct	9518487208184120090	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	810738123	collect=530125,normalize=3831291,monomorphize=30750,instantiate=300334334,translate=22015291,solve=483977916,replay=18416	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|10|16458001095677251802	IsSorted_correct	16458001095677251802	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	718269001	collect=442584,normalize=2659250,monomorphize=27042,instantiate=322421500,translate=24414667,solve=368286292,replay=17666	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|11|11716511832970583731	IsSorted_correct	11716511832970583731	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	692719626	collect=373625,normalize=1372125,monomorphize=23292,instantiate=210881459,translate=18565250,solve=461484167,replay=19708	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|12|13412663338101939313	IsSorted_correct	7061492355100973697	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	949561499	collect=391042,normalize=1535916,monomorphize=22417,instantiate=548051958,translate=28812833,solve=370728375,replay=18958	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|13|10877051663303345536	IsSorted_correct	9518487208184120090	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	565278958	collect=637875,normalize=2452750,monomorphize=24125,instantiate=77560583,translate=8669250,solve=475914625,replay=19750	
velvet	crush-alethe	1	Velvet/Examples/IsSorted.lean|14|2102916384874846137	IsSorted_correct	2102916384874846137	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	6329819917	collect=479666,normalize=2884292,monomorphize=27459,instantiate=126615500,translate=15490833,solve=5375925167,translate-fallback=23162292,solve-fallback=785215875,replay=18833	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|1|6189042491608852705	maxElem_correct	6189042491608852705	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	458817376	collect=2091542,normalize=2668458,monomorphize=137042,instantiate=269083,translate=10871542,solve=442644209,replay=135500	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|2|13979591039540523316	maxElem_correct	8435436090805571502	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	456870084	collect=582000,normalize=2684042,monomorphize=32209,instantiate=43750,translate=5951792,solve=447557833,replay=18458	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|3|6189042491608852705	maxElem_correct	6189042491608852705	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	471742585	collect=489334,normalize=2021500,monomorphize=23084,instantiate=37875,translate=4679667,solve=464462708,replay=28417	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|4|3496913807798796367	maxElem_correct	3368518466434627767	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	491761290	collect=600000,normalize=2350666,monomorphize=27041,instantiate=43167,translate=4876875,solve=483840458,replay=23083	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|5|13935834157065255340	maxElem_correct	13935834157065255340	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	423425875	collect=474125,normalize=1718333,monomorphize=25250,instantiate=37333,translate=3595000,solve=417553584,replay=22250	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|6|10716558625718226994	maxElem_correct	3368518466434627767	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	433296418	collect=492292,normalize=1886792,monomorphize=23709,instantiate=33792,translate=4237750,solve=426603875,replay=18208	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|7|12429897440204793908	maxElem_correct	12429897440204793908	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	456020832	collect=466375,normalize=1555542,monomorphize=24666,instantiate=36583,translate=3790250,solve=450128458,replay=18958	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|8|6662270672118944889	maxElem_correct	6662270672118944889	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	450787291	collect=383125,normalize=696666,monomorphize=14625,instantiate=38958,translate=2155417,solve=447479792,replay=18708	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|9|10294878435885712953	maxElem_correct	4988386822408839803	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	477134460	collect=589959,normalize=1224750,monomorphize=16625,instantiate=39833,translate=3378125,solve=471865084,replay=20084	
velvet	crush-alethe	1	Velvet/Examples/MaxElem.lean|10|15821608085576758365	maxElem_correct	14098165805487489891	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	453401043	collect=531500,normalize=1981333,monomorphize=24917,instantiate=38584,translate=4359959,solve=446447833,replay=16917	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|1|633235845480694220	mem_alloc_correct	13644601314536403191	unknown	not-attempted	no reason given	1354214792	collect=20849584,normalize=3438042,monomorphize=121542,instantiate=283958,translate=11977958,solve=1317543708	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|2|12262280732602434251	mem_alloc_correct	17594606446654630769	unknown	not-attempted	no reason given	1243476918	collect=2536709,normalize=3914292,monomorphize=19208,instantiate=43417,translate=4968792,solve=1231994500	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|3|5395433166570123997	mem_alloc_correct	5395433166570123997	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1333496624	collect=2354583,normalize=4298375,monomorphize=21625,instantiate=43333,translate=5643166,solve=1250290167,replay=70845375	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|4|7858921023181799469	mem_alloc_correct	7858921023181799469	unknown	not-attempted	no reason given	1268808126	collect=2223584,normalize=5233584,monomorphize=23750,instantiate=43583,translate=6722417,solve=1254561208	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|5|12307778664191690486	mem_alloc_correct	12307778664191690486	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1345409334	collect=2182584,normalize=4900208,monomorphize=24667,instantiate=49292,translate=5515000,solve=1261832583,replay=70905000	
velvet	crush-alethe	1	Velvet/Examples/MemAlloc.lean|6|14651957694487509304	mem_alloc_correct	14651957694487509304	reconstruction-failed	term-gap	selected SMT assumption could not be decoded	1294885208	collect=2236417,normalize=4271791,monomorphize=21834,instantiate=45583,translate=5190208,solve=1217902333,replay=65217042	
