suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|66|14080923781397173690	sqrt_bn_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	547147458	collect=242583,pre-reconstruct=508916,normalize=165958,monomorphize=2323083,instantiate=105292,translate=6661334,solve=537140292	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|67|5112937323286018014	sqrt_bn_correct	5112937323286018014	selected-fact	not-attempted	closed from a selected Lean fact	192500	collect=192500	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|68|4559485301326837329	sqrt_bn_correct	4559485301326837329	verified	not-requested	solver returned unsat; closed under the trust policy	507833251	collect=112042,pre-reconstruct=107625,normalize=104250,monomorphize=1122458,instantiate=93542,translate=4594417,solve=501698917	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|70|16395326812896940336	sqrt_bn_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	501333625	collect=173542,pre-reconstruct=136667,normalize=110416,monomorphize=1203875,instantiate=112083,translate=5911250,solve=493685792	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|71|18362062349273978007	sqrt_bn_correct	7232745374090633776	verified	not-requested	solver returned unsat; closed under the trust policy	586831665	collect=220666,pre-reconstruct=529875,normalize=159625,monomorphize=2298875,instantiate=95958,translate=6483458,solve=577043208	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|72|8802921734925604215	sqrt_bn_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	544453666	collect=209750,pre-reconstruct=435875,normalize=157708,monomorphize=2412667,instantiate=106458,translate=6635875,solve=534495333	
velvet	crush-verify	1	Velvet/Examples/GCD.lean|2|9601099415740649235	gcd_correct	9601099415740649235	verified	not-requested	solver returned unsat; closed under the trust policy	523767458	collect=2091167,pre-reconstruct=691083,normalize=1536000,monomorphize=105959,instantiate=2291625,translate=5564666,solve=511486958	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|1|3150397294412475763	IsNonPrime_correct	3150397294412475763	sat	not-attempted	solver returned sat	1173916375	collect=807917,pre-reconstruct=3243500,normalize=218584,monomorphize=108542,instantiate=247166,translate=5372333,solve=1163918333	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|2|8498703091421742660	IsNonPrime_correct	8498703091421742660	verified	not-requested	solver returned unsat; closed under the trust policy	1085314499	collect=296000,pre-reconstruct=126583,normalize=1440833,monomorphize=19125,instantiate=40958,translate=3428709,solve=1079962291	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|3|15405612526479945524	IsNonPrime_correct	15405612526479945524	verified	not-requested	solver returned unsat; closed under the trust policy	1182288124	collect=251250,pre-reconstruct=3710792,normalize=1930625,monomorphize=17333,instantiate=39083,translate=3234500,solve=1173104541	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|4|3635621084297233985	IsNonPrime_correct	3635621084297233985	selected-fact	not-attempted	closed from a selected Lean fact	233208	collect=233208	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|5|8498703091421742660	IsNonPrime_correct	8498703091421742660	verified	not-requested	solver returned unsat; closed under the trust policy	1102806166	collect=173166,pre-reconstruct=124542,normalize=1118958,monomorphize=16375,instantiate=37542,translate=2907542,solve=1098428041	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|6|15497101072354692966	IsNonPrime_correct	15497101072354692966	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	6167486376	collect=291625,pre-reconstruct=22627000,normalize=1667000,monomorphize=17334,instantiate=44125,translate=3934958,solve=6138904334	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|7|3635621084297233985	IsNonPrime_correct	3635621084297233985	selected-fact	not-attempted	closed from a selected Lean fact	256000	collect=256000	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|11|16017810969246570786	IsNonPrime_correct	16017810969246570786	selected-fact	not-attempted	closed from a selected Lean fact	229000	collect=229000	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	IsNonPrime_correct	12543135627460772462	verified	not-requested	solver returned unsat; closed under the trust policy	1115557999	collect=110875,pre-reconstruct=107291,normalize=47334,monomorphize=13459,instantiate=36541,translate=851291,solve=1114391208	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	IsNonPrime_correct	1572539502098385654	verified	not-requested	solver returned unsat; closed under the trust policy	1180802375	collect=214625,pre-reconstruct=1905625,normalize=967833,monomorphize=17625,instantiate=38625,translate=1894708,solve=1175763334	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	IsNonPrime_correct	11076373139303988464	verified	not-requested	solver returned unsat; closed under the trust policy	1132564001	collect=141792,pre-reconstruct=107958,normalize=64334,monomorphize=12625,instantiate=35167,translate=1390625,solve=1130811500	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|15|15559572021364972958	IsNonPrime_correct	15559572021364972958	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	6347759584	collect=317375,pre-reconstruct=172356500,normalize=1458875,monomorphize=18292,instantiate=43542,translate=2887625,solve=6170677375	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|1|11207960766534651515	IsSorted_correct	11207960766534651515	verified	not-requested	solver returned unsat; closed under the trust policy	1202711417	collect=3037458,pre-reconstruct=5075875,normalize=3833917,monomorphize=129667,instantiate=657143250,translate=42836125,solve=490655125	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|2|4413675682266163545	IsSorted_correct	7061492355100973697	verified	not-requested	solver returned unsat; closed under the trust policy	2662916668	collect=514959,pre-reconstruct=668250,normalize=3351583,monomorphize=28209,instantiate=2210520042,translate=86906916,solve=360926709	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|3|9518487208184120090	IsSorted_correct	9518487208184120090	pre-reconstructed	not-attempted	closed before SMT translation	23949833	collect=497167,pre-reconstruct=23452666	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|4|11207960766534651515	IsSorted_correct	11207960766534651515	verified	not-requested	solver returned unsat; closed under the trust policy	1202319499	collect=471083,pre-reconstruct=2670125,normalize=3126916,monomorphize=26500,instantiate=660105125,translate=36983250,solve=498936500	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|5|16465854614385299804	IsSorted_correct	7061492355100973697	verified	not-requested	solver returned unsat; closed under the trust policy	2712206625	collect=503250,pre-reconstruct=562708,normalize=3311875,monomorphize=29333,instantiate=2228999417,translate=87514042,solve=391286000	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|6|1749803822950348457	IsSorted_correct	9518487208184120090	verified	not-requested	solver returned unsat; closed under the trust policy	2413223457	collect=546833,pre-reconstruct=1234384042,normalize=3974625,monomorphize=27333,instantiate=665562291,translate=38750000,solve=469978333	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|7|6461838523585744673	IsSorted_correct	6461838523585744673	verified	not-requested	solver returned unsat; closed under the trust policy	727791333	collect=458375,pre-reconstruct=1821291,normalize=2795917,monomorphize=25000,instantiate=278623042,translate=18365458,solve=425702250	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|8|5698263445699273715	IsSorted_correct	7061492355100973697	verified	not-requested	solver returned unsat; closed under the trust policy	1612316709	collect=477584,pre-reconstruct=524000,normalize=2847375,monomorphize=27000,instantiate=1147119167,translate=55527875,solve=405793708	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|9|1749803822950348457	IsSorted_correct	9518487208184120090	verified	not-requested	solver returned unsat; closed under the trust policy	1662599500	collect=624334,pre-reconstruct=811125875,normalize=4026791,monomorphize=34792,instantiate=371017458,translate=22219291,solve=453550959	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|10|16458001095677251802	IsSorted_correct	16458001095677251802	verified	not-requested	solver returned unsat; closed under the trust policy	786139874	collect=451083,pre-reconstruct=50423458,normalize=3059500,monomorphize=29958,instantiate=319378583,translate=18035250,solve=394762042	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|11|11716511832970583731	IsSorted_correct	11716511832970583731	verified	not-requested	solver returned unsat; closed under the trust policy	629300334	collect=368750,pre-reconstruct=1268833,normalize=1348667,monomorphize=19292,instantiate=182141083,translate=14174875,solve=429978834	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|12|13412663338101939313	IsSorted_correct	7061492355100973697	verified	not-requested	solver returned unsat; closed under the trust policy	950581583	collect=437792,pre-reconstruct=168917,normalize=1692708,monomorphize=21042,instantiate=535411458,translate=28799166,solve=384050500	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|13|10877051663303345536	IsSorted_correct	9518487208184120090	pre-reconstructed	not-attempted	closed before SMT translation	8516250	collect=401875,pre-reconstruct=8114375	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|14|2102916384874846137	IsSorted_correct	2102916384874846137	verified	not-requested	solver returned unsat; closed under the trust policy	6606030251	collect=469209,pre-reconstruct=187787750,normalize=3303708,monomorphize=34875,instantiate=123690667,translate=17750708,solve=5474513959,translate-fallback=20124375,solve-fallback=778355000	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|1|6189042491608852705	maxElem_correct	6189042491608852705	verified	not-requested	solver returned unsat; closed under the trust policy	501116292	collect=1954125,pre-reconstruct=4582750,normalize=3694709,monomorphize=126125,instantiate=249833,translate=14991000,solve=475517750	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|2|13979591039540523316	maxElem_correct	8435436090805571502	verified	not-requested	solver returned unsat; closed under the trust policy	504852417	collect=711500,pre-reconstruct=2055417,normalize=2449834,monomorphize=23041,instantiate=43083,translate=6907583,solve=492661959	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|3|6189042491608852705	maxElem_correct	6189042491608852705	verified	not-requested	solver returned unsat; closed under the trust policy	510620959	collect=503250,pre-reconstruct=1940417,normalize=2119583,monomorphize=21666,instantiate=40709,translate=4671917,solve=501323417	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|4|3496913807798796367	maxElem_correct	3368518466434627767	verified	not-requested	solver returned unsat; closed under the trust policy	478234876	collect=713709,pre-reconstruct=528667,normalize=2325959,monomorphize=21333,instantiate=39416,translate=4744084,solve=469861708	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|5|13935834157065255340	maxElem_correct	13935834157065255340	verified	not-requested	solver returned unsat; closed under the trust policy	505816459	collect=475458,pre-reconstruct=1602792,normalize=2381000,monomorphize=21917,instantiate=37208,translate=3646334,solve=497651750	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|6|10716558625718226994	maxElem_correct	3368518466434627767	verified	not-requested	solver returned unsat; closed under the trust policy	460228250	collect=715416,pre-reconstruct=431041,normalize=1845584,monomorphize=21625,instantiate=36917,translate=3839792,solve=453337875	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|7|12429897440204793908	maxElem_correct	12429897440204793908	verified	not-requested	solver returned unsat; closed under the trust policy	507782207	collect=492583,pre-reconstruct=788625,normalize=1989625,monomorphize=23958,instantiate=46208,translate=3642708,solve=500798500	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|8|6662270672118944889	maxElem_correct	6662270672118944889	verified	not-requested	solver returned unsat; closed under the trust policy	475333334	collect=344667,pre-reconstruct=1624458,normalize=701959,monomorphize=14875,instantiate=34292,translate=2378291,solve=470234792	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|9|10294878435885712953	maxElem_correct	4988386822408839803	verified	not-requested	solver returned unsat; closed under the trust policy	493970834	collect=470333,pre-reconstruct=135458,normalize=1160584,monomorphize=16209,instantiate=38958,translate=3841958,solve=488307334	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|10|15821608085576758365	maxElem_correct	14098165805487489891	verified	not-requested	solver returned unsat; closed under the trust policy	524141583	collect=532041,pre-reconstruct=860000,normalize=1838042,monomorphize=22000,instantiate=36917,translate=5436958,solve=515415625	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|1|633235845480694220	mem_alloc_correct	13644601314536403191	pre-reconstructed	not-attempted	closed before SMT translation	79331292	collect=32935208,pre-reconstruct=46396084	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|2|12262280732602434251	mem_alloc_correct	17594606446654630769	pre-reconstructed	not-attempted	closed before SMT translation	43232251	collect=2806209,pre-reconstruct=40426042	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|3|5395433166570123997	mem_alloc_correct	5395433166570123997	verified	not-requested	solver returned unsat; closed under the trust policy	1269774417	collect=2560958,pre-reconstruct=1219583,normalize=5752333,monomorphize=121042,instantiate=256542,translate=14819875,solve=1245044084	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|4|7858921023181799469	mem_alloc_correct	7858921023181799469	unknown	not-attempted	no reason given	1545619709	collect=2495458,pre-reconstruct=376422417,normalize=4673750,monomorphize=37292,instantiate=54208,translate=5793625,solve=1156142959	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|5|12307778664191690486	mem_alloc_correct	12307778664191690486	verified	not-requested	solver returned unsat; closed under the trust policy	1416397210	collect=2519042,pre-reconstruct=210241833,normalize=4184292,monomorphize=41125,instantiate=43500,translate=5916959,solve=1193450459	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|6|14651957694487509304	mem_alloc_correct	14651957694487509304	selected-fact	not-attempted	closed from a selected Lean fact	2814875	collect=2814875	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|7|5395433166570123997	mem_alloc_correct	5395433166570123997	verified	not-requested	solver returned unsat; closed under the trust policy	1182099456	collect=2397833,pre-reconstruct=1142000,normalize=4229791,monomorphize=21666,instantiate=100000,translate=5475125,solve=1168733041	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|11|7320909626913503829	mem_alloc_correct	7320909626913503829	selected-fact	not-attempted	closed from a selected Lean fact	2670750	collect=2670750	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|12|13680370559755953061	mem_alloc_correct	13680370559755953061	selected-fact	not-attempted	closed from a selected Lean fact	1922166	collect=1922166	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	mem_alloc_correct	5395433166570123997	verified	not-requested	solver returned unsat; closed under the trust policy	1185323542	collect=2386959,pre-reconstruct=760208,normalize=2050667,monomorphize=21208,instantiate=46708,translate=2963792,solve=1177094000	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|14|9725332222063365643	mem_alloc_correct	9725332222063365643	pre-reconstructed	not-attempted	closed before SMT translation	210652334	collect=2204250,pre-reconstruct=208448084	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|15|400422252958227942	mem_alloc_correct	400422252958227942	pre-reconstructed	not-attempted	closed before SMT translation	29501501	collect=2145834,pre-reconstruct=27355667	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|16|880346177993498408	mem_alloc_correct	880346177993498408	selected-fact	not-attempted	closed from a selected Lean fact	2114750	collect=2114750	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|17|15369885961681168000	mem_alloc_correct	4370218357807814088	unknown	not-attempted	no reason given	1301901665	collect=2033666,pre-reconstruct=43219666,normalize=5254208,monomorphize=31167,instantiate=77333,translate=10329125,solve=1240956500	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|18|633235845480694220	mem_alloc_correct	13644601314536403191	unknown	not-attempted	no reason given	1269971625	collect=2479542,pre-reconstruct=51505083,normalize=4805917,monomorphize=26250,instantiate=49250,translate=8332541,solve=1202773042	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	simple_recursion_correct	16321134497628070328	verified	not-requested	solver returned unsat; closed under the trust policy	503709168	collect=611125,pre-reconstruct=3884791,normalize=358042,monomorphize=103875,instantiate=271334,translate=5866042,solve=492613959	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|3|15399959404188881270	pickGreater_correct	15399959404188881270	pre-reconstructed	not-attempted	closed before SMT translation	84696709	collect=750542,pre-reconstruct=83946167	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pickGreater_correct	6729724634728447689	verified	not-requested	solver returned unsat; closed under the trust policy	357273834	collect=363917,pre-reconstruct=325042,normalize=1318250,monomorphize=13833,instantiate=41292,translate=1170875,solve=354040625	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|5|6331840417009367668	pickGreaterN_correct	6331840417009367668	verified	not-requested	solver returned unsat; closed under the trust policy	495497043	collect=621875,pre-reconstruct=114542,normalize=553584,monomorphize=14333,instantiate=44125,translate=1049209,solve=493099375	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pickGreaterN_correct	928177310960349346	verified	not-requested	solver returned unsat; closed under the trust policy	424538459	collect=458250,pre-reconstruct=152417,normalize=1302667,monomorphize=14500,instantiate=44708,translate=1781833,solve=420784084	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|7|14502607232842720358	calc_fact_correct	14502607232842720358	verified	not-requested	solver returned unsat; closed under the trust policy	514739458	collect=938292,pre-reconstruct=466583,normalize=836000,monomorphize=25042,instantiate=22032166,translate=2402292,solve=488039083	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|8|5360899794933563671	calc_fact_correct	5360899794933563671	selected-fact	not-attempted	closed from a selected Lean fact	441708	collect=441708	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|9|16083086069592683677	calc_fact_correct	16083086069592683677	verified	not-requested	solver returned unsat; closed under the trust policy	507113166	collect=328166,pre-reconstruct=2810041,normalize=1617417,monomorphize=21459,instantiate=42630917,translate=3785458,solve=455919708	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|10|17426933449823366573	calc_fact_correct	17426933449823366573	verified	not-requested	solver returned unsat; closed under the trust policy	463507375	collect=406834,pre-reconstruct=191792,normalize=1956458,monomorphize=29291,instantiate=51987417,translate=3966375,solve=404969208	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|13|3040060259141493307	calc_fact_correct	3040060259141493307	selected-fact	not-attempted	closed from a selected Lean fact	419375	collect=419375	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|14|8843960039229350233	calc_fact_correct	8843960039229350233	verified	not-requested	solver returned unsat; closed under the trust policy	526694166	collect=312500,pre-reconstruct=113875,normalize=962041,monomorphize=20333,instantiate=40880166,translate=3023042,solve=481382209	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|15|414362943496193222	calc_fact_correct	414362943496193222	verified	not-requested	solver returned unsat; closed under the trust policy	376484918	collect=374292,pre-reconstruct=1156084,normalize=1314834,monomorphize=19833,instantiate=40959042,translate=3450750,solve=329210083	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|16|17682712502848666117	calc_fact_correct	17682712502848666117	verified	not-requested	solver returned unsat; closed under the trust policy	591320667	collect=421292,pre-reconstruct=457417,normalize=1281417,monomorphize=22500,instantiate=44448291,translate=3620875,solve=541068875	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	SimpleOption_correct	10153057550358142642	verified	not-requested	solver returned unsat; closed under the trust policy	423913084	collect=448708,pre-reconstruct=110042,normalize=1105667,monomorphize=18208,instantiate=24271083,translate=1886792,solve=396072584	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|18|1511426402368662420	SimpleOption_correct	1511426402368662420	verified	not-requested	solver returned unsat; closed under the trust policy	584655001	collect=367417,pre-reconstruct=123500,normalize=1122709,monomorphize=17375,instantiate=52857833,translate=2142042,solve=528024125	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|19|12303175613740643342	SimpleList_correct	12303175613740643342	verified	not-requested	solver returned unsat; closed under the trust policy	515995875	collect=650750,pre-reconstruct=137834,normalize=1408375,monomorphize=22792,instantiate=57599542,translate=5998666,solve=450177916	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|20|10153057550358142642	SimpleList_correct	10153057550358142642	verified	not-requested	solver returned unsat; closed under the trust policy	401118207	collect=373584,pre-reconstruct=112708,normalize=1217458,monomorphize=19291,instantiate=24943333,translate=2492958,solve=371958875	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|21|419217539048902517	insertTree_correct	6124558152003517874	verified	not-requested	solver returned unsat; closed under the trust policy	501105710	collect=798042,pre-reconstruct=905042,normalize=1433334,monomorphize=8515084,instantiate=9836541,translate=4917834,solve=474699833	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|23|14100858011260313832	insertTree_correct	10921538662002129566	verified	not-requested	solver returned unsat; closed under the trust policy	375297751	collect=482083,pre-reconstruct=902584,normalize=1657292,monomorphize=5309917,instantiate=10240375,translate=5141250,solve=351564250	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|24|5439148242694091386	insertTree_correct	5439148242694091386	verified	not-requested	solver returned unsat; closed under the trust policy	523915583	collect=480833,pre-reconstruct=1193125,normalize=2234250,monomorphize=5180500,instantiate=10388708,translate=4887958,solve=499550209	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|25|13358020527010658417	insertTree_correct	13358020527010658417	verified	not-requested	solver returned unsat; closed under the trust policy	405413167	collect=467792,pre-reconstruct=677625,normalize=1525000,monomorphize=4615833,instantiate=9652542,translate=4382791,solve=384091584	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|26|8603391761408256204	insertTree_correct	11864513577345326864	verified	not-requested	solver returned unsat; closed under the trust policy	525336792	collect=650042,pre-reconstruct=1009375,normalize=2166833,monomorphize=6022291,instantiate=10449417,translate=4926667,solve=500112167	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|27|403261720200322615	insertTree_correct	403261720200322615	verified	not-requested	solver returned unsat; closed under the trust policy	456563124	collect=475875,pre-reconstruct=1276375,normalize=2400166,monomorphize=5076584,instantiate=10967333,translate=5243083,solve=431123708	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|28|13334821868243949956	insertTree_correct	13334821868243949956	verified	not-requested	solver returned unsat; closed under the trust policy	423530668	collect=502250,pre-reconstruct=753959,normalize=1609333,monomorphize=4930209,instantiate=9810166,translate=4491084,solve=401433667	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|29|10034441991535992553	insertTree_correct	2266607705858558304	verified	not-requested	solver returned unsat; closed under the trust policy	515721541	collect=483500,pre-reconstruct=691291,normalize=1475917,monomorphize=4651833,instantiate=9428291,translate=4338750,solve=494651959	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|30|8410732340261024813	insertTree_correct	18206415606574627385	verified	not-requested	solver returned unsat; closed under the trust policy	372390335	collect=831375,pre-reconstruct=2403584,normalize=2940209,monomorphize=11989042,instantiate=11253834,translate=7936583,solve=335035708	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|31|13887296291903300382	insertTree_correct	13887296291903300382	verified	not-requested	solver returned unsat; closed under the trust policy	542602041	collect=578458,pre-reconstruct=1580000,normalize=2678750,monomorphize=12038833,instantiate=12443958,translate=8362083,solve=504919959	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|32|6517665507579609563	insertTree_correct	6517665507579609563	verified	not-requested	solver returned unsat; closed under the trust policy	423389997	collect=571958,pre-reconstruct=1550083,normalize=2530541,monomorphize=11215375,instantiate=11323541,translate=7295666,solve=388902833	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|34|4691160922418792609	insertTree_correct	3724966807215875960	verified	not-requested	solver returned unsat; closed under the trust policy	546249458	collect=617917,pre-reconstruct=2337000,normalize=3053083,monomorphize=13481958,instantiate=10930708,translate=8351333,solve=507477459	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|35|5459752633259142580	insertTree_correct	5459752633259142580	verified	not-requested	solver returned unsat; closed under the trust policy	482599583	collect=894250,pre-reconstruct=1912125,normalize=3101250,monomorphize=13327084,instantiate=13220333,translate=8614166,solve=441530375	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|36|14235806948139691359	insertTree_correct	14235806948139691359	verified	not-requested	solver returned unsat; closed under the trust policy	462248332	collect=634791,pre-reconstruct=1857584,normalize=3292708,monomorphize=13768042,instantiate=14224291,translate=8725416,solve=419745500	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|38|7037529583856086989	insertTree_correct	14769059022653274503	verified	not-requested	solver returned unsat; closed under the trust policy	482137125	collect=630750,pre-reconstruct=2574667,normalize=3071166,monomorphize=15199750,instantiate=12587250,translate=8551667,solve=439521875	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|39|5348143843544294657	insertTree_correct	5348143843544294657	verified	not-requested	solver returned unsat; closed under the trust policy	483187541	collect=817542,pre-reconstruct=1755042,normalize=2938833,monomorphize=12760333,instantiate=11190583,translate=8010625,solve=445714583	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|40|11865403806314311412	insertTree_correct	11865403806314311412	verified	not-requested	solver returned unsat; closed under the trust policy	470858293	collect=765708,pre-reconstruct=2031958,normalize=3447584,monomorphize=12946750,instantiate=12203084,translate=8689334,solve=430773875	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|41|4528940613904177901	complex_measure_binsearch_correct	4528940613904177901	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	10867470335	collect=854708,pre-reconstruct=141959,normalize=1657042,monomorphize=22458,instantiate=11357917,translate=2980833,solve=5422198917,translate-fallback=2506459,solve-fallback=5425750042	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	complex_measure_binsearch_correct	9897963110172432531	verified	not-requested	solver returned unsat; closed under the trust policy	449018915	collect=829709,pre-reconstruct=210333,normalize=2180166,monomorphize=25333,instantiate=11676708,translate=4040458,solve=430056208	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|51|5804668677648722939	pow2_correct	5804668677648722939	verified	not-requested	solver returned unsat; closed under the trust policy	412902917	collect=1000542,pre-reconstruct=1523417,normalize=1723958,monomorphize=20750,instantiate=17189042,translate=2945833,solve=388499375	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|52|5360899794933563671	pow2_correct	5360899794933563671	selected-fact	not-attempted	closed from a selected Lean fact	541875	collect=541875	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|53|2669204144888843361	pow2_correct	2669204144888843361	verified	not-requested	solver returned unsat; closed under the trust policy	532299541	collect=507666,pre-reconstruct=2939125,normalize=2892875,monomorphize=29292,instantiate=24498500,translate=5362875,solve=496069208	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|54|17426933449823366573	pow2_correct	17426933449823366573	verified	not-requested	solver returned unsat; closed under the trust policy	417924917	collect=501250,pre-reconstruct=166583,normalize=2756917,monomorphize=27834,instantiate=21287708,translate=4315542,solve=388869083	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|57|3040060259141493307	pow2_correct	3040060259141493307	selected-fact	not-attempted	closed from a selected Lean fact	512750	collect=512750	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|58|8843960039229350233	pow2_correct	8843960039229350233	verified	not-requested	solver returned unsat; closed under the trust policy	499186626	collect=315583,pre-reconstruct=118125,normalize=1941334,monomorphize=24084,instantiate=17135250,translate=2718375,solve=476933875	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|59|11033618788013063028	pow2_correct	11033618788013063028	selected-fact	not-attempted	closed from a selected Lean fact	458458	collect=458458	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|60|12960500676855313787	pow2_correct	12960500676855313787	verified	not-requested	solver returned unsat; closed under the trust policy	478606710	collect=455125,pre-reconstruct=1640083,normalize=2417750,monomorphize=28125,instantiate=23201584,translate=4389709,solve=446474334	
