suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|13|3040060259141493307	calc_fact_correct	3040060259141493307	selected-fact	not-attempted	closed from a selected Lean fact	320875	collect=320875	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|14|8843960039229350233	calc_fact_correct	8843960039229350233	verified	not-requested	solver returned unsat; closed under the trust policy	65422167	collect=177917,pre-reconstruct=91500,normalize=803542,monomorphize=15667,instantiate=29294916,translate=2474250,solve=32564375	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|15|414362943496193222	calc_fact_correct	414362943496193222	verified	not-requested	solver returned unsat; closed under the trust policy	61824042	collect=307834,pre-reconstruct=812584,normalize=933208,monomorphize=15750,instantiate=29479083,translate=2471125,solve=27804458	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|16|17682712502848666117	calc_fact_correct	17682712502848666117	verified	not-requested	solver returned unsat; closed under the trust policy	89844792	collect=334084,pre-reconstruct=329000,normalize=968916,monomorphize=17833,instantiate=29886125,translate=3165959,solve=55142875	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	SimpleOption_correct	10153057550358142642	verified	not-requested	solver returned unsat; closed under the trust policy	74097957	collect=309750,pre-reconstruct=82667,normalize=807958,monomorphize=14041,instantiate=16652791,translate=1386250,solve=54844500	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|18|1511426402368662420	SimpleOption_correct	1511426402368662420	verified	not-requested	solver returned unsat; closed under the trust policy	89593708	collect=327333,pre-reconstruct=132875,normalize=1063334,monomorphize=15708,instantiate=45062125,translate=1888750,solve=41103583	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|19|12303175613740643342	SimpleList_correct	12303175613740643342	verified	not-requested	solver returned unsat; closed under the trust policy	80759624	collect=426083,pre-reconstruct=114250,normalize=1013833,monomorphize=16292,instantiate=42275083,translate=4634250,solve=32279833	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|20|10153057550358142642	SimpleList_correct	10153057550358142642	verified	not-requested	solver returned unsat; closed under the trust policy	50305041	collect=279959,pre-reconstruct=94458,normalize=911583,monomorphize=15167,instantiate=17762875,translate=2106833,solve=29134166	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|21|419217539048902517	insertTree_correct	6124558152003517874	verified	not-requested	solver returned unsat; closed under the trust policy	89256458	collect=594375,pre-reconstruct=741792,normalize=1124208,monomorphize=4969042,instantiate=7781166,translate=4098792,solve=69947083	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|23|14100858011260313832	insertTree_correct	10921538662002129566	verified	not-requested	solver returned unsat; closed under the trust policy	53209874	collect=431458,pre-reconstruct=875000,normalize=1299583,monomorphize=4994916,instantiate=8367042,translate=4168375,solve=33073500	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|24|5439148242694091386	insertTree_correct	5439148242694091386	verified	not-requested	solver returned unsat; closed under the trust policy	53637539	collect=401291,pre-reconstruct=998916,normalize=1785875,monomorphize=4451750,instantiate=8193750,translate=4219166,solve=33586791	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|25|13358020527010658417	insertTree_correct	13358020527010658417	verified	not-requested	solver returned unsat; closed under the trust policy	50266999	collect=389708,pre-reconstruct=578875,normalize=1246958,monomorphize=4010625,instantiate=8084625,translate=4133708,solve=31822500	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|26|8603391761408256204	insertTree_correct	11864513577345326864	verified	not-requested	solver returned unsat; closed under the trust policy	54887041	collect=406208,pre-reconstruct=798875,normalize=1404750,monomorphize=4874333,instantiate=8596083,translate=4158459,solve=34648333	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|27|403261720200322615	insertTree_correct	403261720200322615	verified	not-requested	solver returned unsat; closed under the trust policy	55152248	collect=391625,pre-reconstruct=839916,normalize=1601416,monomorphize=4462750,instantiate=8050375,translate=4152083,solve=35654083	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|28|13334821868243949956	insertTree_correct	13334821868243949956	verified	not-requested	solver returned unsat; closed under the trust policy	53562001	collect=400417,pre-reconstruct=642709,normalize=1252000,monomorphize=4344166,instantiate=8511584,translate=3987417,solve=34423708	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|29|10034441991535992553	insertTree_correct	2266607705858558304	verified	not-requested	solver returned unsat; closed under the trust policy	50391792	collect=390667,pre-reconstruct=569375,normalize=1213958,monomorphize=4067625,instantiate=7789167,translate=3741167,solve=32619833	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|30|8410732340261024813	insertTree_correct	18206415606574627385	verified	not-requested	solver returned unsat; closed under the trust policy	65955335	collect=634667,pre-reconstruct=1674459,normalize=2003167,monomorphize=10255708,instantiate=8651542,translate=6623750,solve=36112042	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|31|13887296291903300382	insertTree_correct	13887296291903300382	verified	not-requested	solver returned unsat; closed under the trust policy	69654126	collect=490000,pre-reconstruct=1268292,normalize=2011292,monomorphize=9515875,instantiate=8664459,translate=6097625,solve=41606583	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|32|6517665507579609563	insertTree_correct	6517665507579609563	verified	not-requested	solver returned unsat; closed under the trust policy	63196167	collect=472708,pre-reconstruct=1306250,normalize=1974625,monomorphize=9657917,instantiate=8835458,translate=6410250,solve=34538959	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|34|4691160922418792609	insertTree_correct	3724966807215875960	verified	not-requested	solver returned unsat; closed under the trust policy	72074585	collect=506250,pre-reconstruct=2012167,normalize=2497042,monomorphize=12981042,instantiate=9090459,translate=7527500,solve=37460125	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|35|5459752633259142580	insertTree_correct	5459752633259142580	verified	not-requested	solver returned unsat; closed under the trust policy	71674709	collect=491667,pre-reconstruct=1452625,normalize=2251959,monomorphize=10619750,instantiate=8982458,translate=6806209,solve=41070041	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|36|14235806948139691359	insertTree_correct	14235806948139691359	verified	not-requested	solver returned unsat; closed under the trust policy	66271042	collect=496542,pre-reconstruct=1573333,normalize=2338792,monomorphize=11353625,instantiate=9164666,translate=7165917,solve=34178167	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|38|7037529583856086989	insertTree_correct	14769059022653274503	verified	not-requested	solver returned unsat; closed under the trust policy	71723708	collect=549666,pre-reconstruct=2104209,normalize=2423167,monomorphize=12376583,instantiate=9427375,translate=7389542,solve=37453166	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|39|5348143843544294657	insertTree_correct	5348143843544294657	verified	not-requested	solver returned unsat; closed under the trust policy	73935499	collect=544291,pre-reconstruct=1460375,normalize=2297291,monomorphize=10669542,instantiate=9137417,translate=7118458,solve=42708125	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|40|11865403806314311412	insertTree_correct	11865403806314311412	verified	not-requested	solver returned unsat; closed under the trust policy	67172835	collect=491209,pre-reconstruct=1510458,normalize=2298667,monomorphize=10886250,instantiate=8877750,translate=6805959,solve=36302542	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|41|4528940613904177901	complex_measure_binsearch_correct	4528940613904177901	unknown	not-attempted	solver exited without a verdict	10106059749	collect=714250,pre-reconstruct=126500,normalize=1549708,monomorphize=20375,instantiate=9935333,translate=2479875,solve=5051715958,translate-fallback=2031542,solve-fallback=5037486208	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	complex_measure_binsearch_correct	9897963110172432531	verified	not-requested	solver returned unsat; closed under the trust policy	47981001	collect=530833,pre-reconstruct=125709,normalize=1560334,monomorphize=16708,instantiate=8518375,translate=3120542,solve=34108500	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|51|5804668677648722939	pow2_correct	5804668677648722939	verified	not-requested	solver returned unsat; closed under the trust policy	106273125	collect=668375,pre-reconstruct=1382750,normalize=1396542,monomorphize=17292,instantiate=13680875,translate=2403583,solve=86723708	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|52|5360899794933563671	pow2_correct	5360899794933563671	selected-fact	not-attempted	closed from a selected Lean fact	539584	collect=539584	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|53|2669204144888843361	pow2_correct	2669204144888843361	verified	not-requested	solver returned unsat; closed under the trust policy	68173292	collect=320542,pre-reconstruct=2291333,normalize=1742875,monomorphize=21959,instantiate=16908208,translate=3915916,solve=42972459	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|54|17426933449823366573	pow2_correct	17426933449823366573	verified	not-requested	solver returned unsat; closed under the trust policy	75623876	collect=441542,pre-reconstruct=122334,normalize=1668166,monomorphize=20500,instantiate=15067542,translate=3160292,solve=55143500	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|57|3040060259141493307	pow2_correct	3040060259141493307	selected-fact	not-attempted	closed from a selected Lean fact	384291	collect=384291	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|58|8843960039229350233	pow2_correct	8843960039229350233	verified	not-requested	solver returned unsat; closed under the trust policy	49645708	collect=249208,pre-reconstruct=89667,normalize=1192542,monomorphize=16333,instantiate=12462625,translate=1879708,solve=33755625	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|59|11033618788013063028	pow2_correct	11033618788013063028	selected-fact	not-attempted	closed from a selected Lean fact	380083	collect=380083	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|60|12960500676855313787	pow2_correct	12960500676855313787	verified	not-requested	solver returned unsat; closed under the trust policy	64529501	collect=312875,pre-reconstruct=1126917,normalize=1521209,monomorphize=18084,instantiate=15835583,translate=3530125,solve=42184708	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|1|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict	5085779707	collect=2934416,pre-reconstruct=1510542,normalize=5128875,monomorphize=100541,instantiate=211292,translate=13909583,solve=5061984458	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|2|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	unknown	not-attempted	solver exited without a verdict	5046663958	collect=379916,pre-reconstruct=472917,normalize=4875375,monomorphize=19167,instantiate=33041,translate=8282750,solve=5032600792	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|3|2028202278093280602	LeftmostMaximalDigit_correct	6121938255858659784	verified	not-requested	solver returned unsat; closed under the trust policy	2483789584	collect=376458,pre-reconstruct=482292,normalize=5079750,monomorphize=19875,instantiate=35834,translate=8379833,solve=2469415542	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|4|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	verified	not-requested	solver returned unsat; closed under the trust policy	2722916669	collect=369875,pre-reconstruct=448709,normalize=4870250,monomorphize=20333,instantiate=30209,translate=8070209,solve=2709107084	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|5|15016508801900672495	LeftmostMaximalDigit_correct	15236574120941310609	verified	not-requested	solver returned unsat; closed under the trust policy	2829313669	collect=359084,pre-reconstruct=461208,normalize=5031959,monomorphize=25459,instantiate=41417,translate=8207459,solve=2815187083	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|6|3737123472131748703	LeftmostMaximalDigit_correct	15236574120941310609	verified	not-requested	solver returned unsat; closed under the trust policy	3095978585	collect=357042,pre-reconstruct=415625,normalize=3934000,monomorphize=18625,instantiate=31167,translate=7358209,solve=3083863917	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|7|7513237505621560861	LeftmostMaximalDigit_correct	7513237505621560861	selected-fact	not-attempted	closed from a selected Lean fact	303750	collect=303750	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|8|8096766621563827002	LeftmostMaximalDigit_correct	17680906660210225647	verified	not-requested	solver returned unsat; closed under the trust policy	65639542	collect=252125,pre-reconstruct=314000,normalize=2620000,monomorphize=17625,instantiate=31042,translate=4394958,solve=58009792	
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|9|18343663110535115658	LeftmostMaximalDigit_correct	5956152800418677151	unknown	not-attempted	solver exited without a verdict	5063413959	collect=408334,pre-reconstruct=9470958,normalize=4339750,monomorphize=18458,instantiate=32542,translate=11313125,solve=5037830792	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|2|8738685113314976701	VSpV_correct	8738685113314976701	verified	not-requested	solver returned unsat; closed under the trust policy	134839208	collect=683708,pre-reconstruct=615458,normalize=1976083,monomorphize=13445167,instantiate=8570250,translate=16868042,solve=92680500	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|3|3203096880704497577	VSpV_correct	3203096880704497577	verified	not-requested	solver returned unsat; closed under the trust policy	141329373	collect=278083,pre-reconstruct=8568250,normalize=2012666,monomorphize=18051541,instantiate=29244000,translate=21094917,solve=62079916	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|7|6511268073169614694	VSpV_correct	6511268073169614694	verified	not-requested	solver returned unsat; closed under the trust policy	84173377	collect=228958,pre-reconstruct=662459,normalize=1619709,monomorphize=11600250,instantiate=6772959,translate=10965584,solve=52323458	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|9|975338514235632457	VSpV_correct	975338514235632457	verified	not-requested	solver returned unsat; closed under the trust policy	59073374	collect=183917,pre-reconstruct=91208,normalize=144708,monomorphize=9806333,instantiate=1362125,translate=7494458,solve=39990625	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|10|12341185047943028706	VSpV_correct	12341185047943028706	verified	not-requested	solver returned unsat; closed under the trust policy	105557041	collect=194583,pre-reconstruct=1807542,normalize=186250,monomorphize=11276000,instantiate=9855958,translate=10552333,solve=71684375	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|15|10035930273513517515	spmv_correct	16911588290658345398	verified	not-requested	solver returned unsat; closed under the trust policy	130983499	collect=256875,pre-reconstruct=9456708,normalize=366000,monomorphize=24667750,instantiate=19032916,translate=22478291,solve=54724959	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|16|4828757563640441921	spmv_correct	17150622328021244237	verified	not-requested	solver returned unsat; closed under the trust policy	263471789	collect=261416,pre-reconstruct=18846333,normalize=521041,monomorphize=44493833,instantiate=52000541,translate=50059333,solve=97289292	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|19|9723121325275610683	spmv_correct	5118812006968681161	verified	not-requested	solver returned unsat; closed under the trust policy	111288292	collect=233917,pre-reconstruct=475625,normalize=312208,monomorphize=20879458,instantiate=3523000,translate=15876750,solve=69987334	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|20|17138153512408342530	spmv_correct	10058067986739430896	verified	not-requested	solver returned unsat; closed under the trust policy	131130917	collect=246375,pre-reconstruct=3389500,normalize=344125,monomorphize=23416250,instantiate=11268500,translate=21619792,solve=70846375	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|21|1779879977175361606	spmv_correct	9652275006870831740	verified	not-requested	solver returned unsat; closed under the trust policy	92609541	collect=242666,pre-reconstruct=3226291,normalize=330000,monomorphize=21184750,instantiate=3766000,translate=15844875,solve=48014959	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|24|3184815126966959579	spmv_correct	4431820435980120265	verified	not-requested	solver returned unsat; closed under the trust policy	99059123	collect=200250,pre-reconstruct=104333,normalize=194541,monomorphize=15866583,instantiate=2407083,translate=11191708,solve=69094625	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|25|1119395027554635835	spmv_correct	13937701322092251966	verified	not-requested	solver returned unsat; closed under the trust policy	129632667	collect=258333,pre-reconstruct=3039500,normalize=223292,monomorphize=20169292,instantiate=11239667,translate=19318708,solve=75383875	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|26|2867453267844152322	spmv_correct	4156424914757912501	verified	not-requested	solver returned unsat; closed under the trust policy	134857665	collect=245875,pre-reconstruct=5147166,normalize=356250,monomorphize=31528750,instantiate=11661333,translate=26553208,solve=59365083	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|29|12365816836206760017	SpVSpV_correct	12365816836206760017	verified	not-requested	solver returned unsat; closed under the trust policy	186623000	collect=315583,pre-reconstruct=2819084,normalize=4890416,monomorphize=35710292,instantiate=43776875,translate=31686834,solve=67423916	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|30|14837198768818932204	SpVSpV_correct	16126165560622542066	verified	not-requested	solver returned unsat; closed under the trust policy	292143915	collect=342375,pre-reconstruct=7965541,normalize=5716250,monomorphize=42243250,instantiate=117912333,translate=53739000,solve=64225166	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|32|15323100967004739210	SpVSpV_correct	15323100967004739210	verified	not-requested	solver returned unsat; closed under the trust policy	157068750	collect=331792,pre-reconstruct=1997625,normalize=4878125,monomorphize=35591417,instantiate=43427083,translate=32965291,solve=37877417	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|33|10656169208955874266	SpVSpV_correct	10656169208955874266	verified	not-requested	solver returned unsat; closed under the trust policy	226382001	collect=342000,pre-reconstruct=3827750,normalize=5108917,monomorphize=37425042,instantiate=69042167,translate=41525500,solve=69110625	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|35|9762937465648280212	SpVSpV_correct	9762937465648280212	verified	not-requested	solver returned unsat; closed under the trust policy	190637833	collect=327417,pre-reconstruct=1946084,normalize=4856416,monomorphize=35967875,instantiate=43294250,translate=32779958,solve=71465833	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|36|2195194365498566470	SpVSpV_correct	2195194365498566470	verified	not-requested	solver returned unsat; closed under the trust policy	205942458	collect=348375,pre-reconstruct=4005750,normalize=5175875,monomorphize=37411792,instantiate=69195208,translate=41493541,solve=48311917	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|38|11853401597336712609	SpVSpV_correct	11853401597336712609	verified	not-requested	solver returned unsat; closed under the trust policy	172252376	collect=317625,pre-reconstruct=1032875,normalize=4637917,monomorphize=32338209,instantiate=41576583,translate=30658375,solve=61690792	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|40|2836632441074815746	SpVSpV_correct	2836632441074815746	verified	not-requested	solver returned unsat; closed under the trust policy	174857790	collect=309250,pre-reconstruct=732291,normalize=4651333,monomorphize=32812708,instantiate=43201584,translate=30895208,solve=62255416	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|42|9157999431728333977	SpVSpV_correct	9157999431728333977	verified	not-requested	solver returned unsat; closed under the trust policy	101166458	collect=279833,pre-reconstruct=969792,normalize=3639791,monomorphize=27595833,instantiate=5390834,translate=16838459,solve=46451916	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|43|12484676100150332319	SpVSpV_correct	12484676100150332319	verified	not-requested	solver returned unsat; closed under the trust policy	198182374	collect=329541,pre-reconstruct=2635500,normalize=4559959,monomorphize=28968792,instantiate=63711833,translate=26104416,solve=71872333	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|44|6547543738413559297	SpVSpV_correct	6547543738413559297	verified	not-requested	solver returned unsat; closed under the trust policy	171658958	collect=335416,pre-reconstruct=2069375,normalize=4480083,monomorphize=38634208,instantiate=44679167,translate=33729417,solve=47731292	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|49|16599719904663808863	SpMSpV_correct	6207658206744569200	verified	not-requested	solver returned unsat; closed under the trust policy	220348666	collect=387667,pre-reconstruct=18222125,normalize=5053916,monomorphize=56807708,instantiate=21092125,translate=35456083,solve=83329042	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|50|9413868035314052637	SpMSpV_correct	954402073916344576	verified	not-requested	solver returned unsat; closed under the trust policy	190539666	collect=398792,pre-reconstruct=17491583,normalize=4948791,monomorphize=55941750,instantiate=20335292,translate=34538500,solve=56884958	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|51|11331147013392176036	SpMSpV_correct	1456818390559341560	verified	not-requested	solver returned unsat; closed under the trust policy	491899291	collect=396542,pre-reconstruct=42303708,normalize=6830250,monomorphize=71415333,instantiate=138868250,translate=126527000,solve=105558208	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|55|16599719904663808863	SpMSpV_correct	6207658206744569200	verified	not-requested	solver returned unsat; closed under the trust policy	203790460	collect=403417,pre-reconstruct=17659500,normalize=5313666,monomorphize=60415292,instantiate=21750292,translate=38089084,solve=60159209	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|56|14915918579342464454	SpMSpV_correct	14801354580617985578	verified	not-requested	solver returned unsat; closed under the trust policy	170453333	collect=410791,pre-reconstruct=2412542,normalize=5259083,monomorphize=57341750,instantiate=17767875,translate=34128958,solve=53132334	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|57|9290686424640906065	SpMSpV_correct	4686021491981357338	verified	not-requested	solver returned unsat; closed under the trust policy	520330543	collect=413250,pre-reconstruct=19895584,normalize=5979042,monomorphize=64404542,instantiate=95243042,translate=85945333,solve=248449750	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|61|4823872097887552574	SpMSpV_correct	14465487365256530385	verified	not-requested	solver returned unsat; closed under the trust policy	169222126	collect=405292,pre-reconstruct=2365333,normalize=5246625,monomorphize=58261125,instantiate=14614584,translate=34365792,solve=53963375	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|62|9413868035314052637	SpMSpV_correct	954402073916344576	verified	not-requested	solver returned unsat; closed under the trust policy	197547376	collect=411000,pre-reconstruct=17820792,normalize=5336625,monomorphize=59001250,instantiate=21199667,translate=37816625,solve=55961417	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|63|4033875047981720732	SpMSpV_correct	6105912413912116647	verified	not-requested	solver returned unsat; closed under the trust policy	608930752	collect=410792,pre-reconstruct=19959375,normalize=6000334,monomorphize=63750042,instantiate=96171584,translate=85900083,solve=336738542	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|67|4823872097887552574	SpMSpV_correct	14465487365256530385	verified	not-requested	solver returned unsat; closed under the trust policy	139044209	collect=365584,pre-reconstruct=2319792,normalize=4560000,monomorphize=47686000,instantiate=9097375,translate=27680750,solve=47334708	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|68|14915918579342464454	SpMSpV_correct	14801354580617985578	verified	not-requested	solver returned unsat; closed under the trust policy	136957167	collect=368625,pre-reconstruct=2368084,normalize=4681875,monomorphize=46845875,instantiate=8129167,translate=27293875,solve=47269666	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|69|10972595422634862877	SpMSpV_correct	282711820722505660	verified	not-requested	solver returned unsat; closed under the trust policy	245357917	collect=368208,pre-reconstruct=7301792,normalize=5359584,monomorphize=51888375,instantiate=60575708,translate=66090125,solve=53774125	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|70|8550776788309984180	SpMSpV_correct	11199427504012316075	verified	not-requested	solver returned unsat; closed under the trust policy	176770333	collect=361292,pre-reconstruct=3519959,normalize=4771875,monomorphize=48368667,instantiate=27611708,translate=38792416,solve=53344416	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|74|3184815126966959579	SpMSpV_correct	4431820435980120265	verified	not-requested	solver returned unsat; closed under the trust policy	113012664	collect=299375,pre-reconstruct=102166,normalize=3678166,monomorphize=35254583,instantiate=5980333,translate=20241041,solve=47457000	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|75|5592904318722155373	SpMSpV_correct	14215810846060684506	verified	not-requested	solver returned unsat; closed under the trust policy	111398958	collect=324500,pre-reconstruct=99917,normalize=3825250,monomorphize=33341125,instantiate=5763916,translate=20046417,solve=47997833	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|76|9139246173028146264	SpMSpV_correct	17952347404366761422	verified	not-requested	solver returned unsat; closed under the trust policy	242889708	collect=320958,pre-reconstruct=4860375,normalize=4740000,monomorphize=40192667,instantiate=63110541,translate=75635875,solve=54029292	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|77|1600226093076966364	SpMSpV_correct	16517394122866365312	verified	not-requested	solver returned unsat; closed under the trust policy	273836497	collect=367041,pre-reconstruct=4102375,normalize=4787916,monomorphize=60268291,instantiate=15402291,translate=33566208,solve=155342375	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|1|18217664312208415458	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	53534459	collect=522292,pre-reconstruct=4486792,normalize=286541,monomorphize=95375,instantiate=226417,translate=8213917,solve=39703125	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|2|14717207787831772510	SubstringSearch_correct	16168922198445788	verified	not-requested	solver returned unsat; closed under the trust policy	43149999	collect=144625,pre-reconstruct=3530041,normalize=1344833,monomorphize=13500,instantiate=30083,translate=3991709,solve=34095208	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|3|10323933724704776680	SubstringSearch_correct	12116471866077996373	verified	not-requested	solver returned unsat; closed under the trust policy	38143583	collect=124833,pre-reconstruct=1417625,normalize=93209,monomorphize=12167,instantiate=31333,translate=2698041,solve=33766375	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|4|8391554914672281118	SubstringSearch_correct	4974301628068507188	selected-fact	not-attempted	closed from a selected Lean fact	107542	collect=107542	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|5|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	35561457	collect=54333,pre-reconstruct=85667,normalize=41458,monomorphize=11083,instantiate=26750,translate=1247458,solve=34094708	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|6|4492008039209323302	SubstringSearch_correct	4492008039209323302	verified	not-requested	solver returned unsat; closed under the trust policy	51827709	collect=661792,pre-reconstruct=862500,normalize=2586458,monomorphize=32250,instantiate=30917,translate=9036959,solve=38616833	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|7|16506446102682745284	SubstringSearch_correct	16506446102682745284	verified	not-requested	solver returned unsat; closed under the trust policy	48524501	collect=430875,pre-reconstruct=558542,normalize=2671959,monomorphize=32292,instantiate=30667,translate=9157958,solve=35642208	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|8|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	419416	collect=419416	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|9|10653939026877543916	SubstringSearch_correct	10653939026877543916	verified	not-requested	solver returned unsat; closed under the trust policy	51738164	collect=346208,pre-reconstruct=529083,normalize=2555666,monomorphize=31500,instantiate=31541,translate=9174166,solve=39070000	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|11|18143633401136980304	SubstringSearch_correct	18143633401136980304	verified	not-requested	solver returned unsat; closed under the trust policy	45146042	collect=424500,pre-reconstruct=537041,normalize=2527208,monomorphize=32000,instantiate=31584,translate=9164125,solve=32429584	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|12|16856248441874989194	SubstringSearch_correct	16856248441874989194	verified	not-requested	solver returned unsat; closed under the trust policy	49691543	collect=422334,pre-reconstruct=558167,normalize=2586584,monomorphize=33166,instantiate=31750,translate=9074458,solve=36985084	
