suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	1568.988	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	pass	-	1575.662	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	pass	-	1150.767	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	pass	-	1526.427	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	502.527	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	1383.871	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	480.774	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	fail	tactic	22.397	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	482.769	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	495.592	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	478.001	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	493.946	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	488.776	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	1439.684	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	1447.003	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	timeout	225.764	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	fail	tactic	645.421	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	timeout	13573.922	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	timeout	671.820	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	fail	tactic	679.190	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	547.215	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	452.773	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	466.011	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	477.543	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	480.913	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	924.020	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	475.156	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	495.700	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	fail	tactic	292.227	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	fail	tactic	647.622	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	fail	tactic	637.914	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	pass	-	3130.195	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	fail	tactic	637.222	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	528.993	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	466.813	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	454.362	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	pass	-	1381.866	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	1265.825	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	pass	-	6286.470	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	pass	-	1331.884	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	pass	-	1233.736	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_const_server	fail	tactic	24.961	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	fail	tactic	38.160	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_single_server	fail	tactic	20.008	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	fail	tactic	22.592	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	fail	tactic	24.839	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	fail	tactic	23.826	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	fail	tactic	23.625	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	fail	tactic	23.775	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	fail	tactic	23.856	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	fail	tactic	45.636	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	fail	tactic	46.935	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	timeout	217.015	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	fail	translation	2554.144	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	translation	2415.387	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	translation	1327.817	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	fail	translation	2476.483	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	fail	tactic	27.685	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	fail	tactic	26.144	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	fail	tactic	27.162	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	fail	tactic	26.706	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	fail	tactic	30.662	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	fail	tactic	45.660	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	fail	tactic	25.106	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	fail	tactic	31.353	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	fail	translation	3579.040	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	fail	translation	3176.577	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	fail	translation	3134.369	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	fail	translation	3467.910	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	fail	translation	3238.828	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	fail	tactic	23.642	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	fail	tactic	19.157	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	fail	tactic	19.741	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	fail	translation	3075.293	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	fail	translation	2877.025	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	fail	translation	2734.079	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	fail	translation	3011.983	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	fail	translation	3237.491	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	516.851	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	1394.961	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	475.009	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	fail	tactic	24.742	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	483.974	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	484.324	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	484.820	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	497.545	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	493.003	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	1441.544	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	1470.290	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	timeout	224.442	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	fail	tactic	603.706	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	timeout	13380.555	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	timeout	599.455	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	fail	tactic	627.970	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	521.529	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	471.958	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	463.586	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	465.701	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	464.959	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	924.003	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	456.435	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	472.843	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	fail	tactic	264.203	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	fail	tactic	577.266	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	fail	tactic	601.981	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	pass	-	2908.336	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	fail	tactic	637.620	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	499.903	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	449.178	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	449.146	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	pass	-	1330.883	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	1258.923	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	pass	-	6207.448	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	pass	-	1324.212	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	pass	-	1246.110	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	pass	-	531.197	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	pass	-	503.276	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	pass	-	433.501	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	pass	-	430.650	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	pass	-	426.640	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	pass	-	1398.071	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	pass	-	493.576	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	pass	-	555.663	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	pass	-	440.871	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	pass	-	443.761	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	pass	-	450.781	-
plean	crush-core	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	pass	-	2215.377	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	fail	tactic	19.503	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	fail	translation	471.316	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	fail	tactic	15.769	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	fail	tactic	12.719	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	fail	tactic	10.254	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	fail	translation	724.929	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	pass	-	484.661	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	pass	-	565.501	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	pass	-	458.959	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	pass	-	450.401	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	pass	-	452.454	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	pass	-	2190.256	-
plean	crush-verify	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	crush-core	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	crush-alethe	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	crush-portfolio	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	pass	-	558.123	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	pass	-	479.375	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	pass	-	477.130	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	pass	-	484.579	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	fail	tactic	5354.954	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	fail	timeout	6332.995	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueLeader	pass	-	427.453	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	fail	tactic	6221.314	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	pass	-	519.727	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueActions	pass	-	474.715	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block1_IncreasingCount	pass	-	478.651	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block1_ReceivedSubsetSent	pass	-	449.420	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_default	pass	-	1148.512	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_default	pass	-	1521.197	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	pass	-	1919.743	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	pass	-	34.881	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	pass	-	2322.003	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	pass	-	2180.811	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	fail	tactic	267.881	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	fail	timeout	122.286	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueLeader	pass	-	2728.647	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	fail	tactic	105.235	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	pass	-	5983.162	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueActions	pass	-	510.344	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block1_IncreasingCount	pass	-	497.000	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.base_block1_ReceivedSubsetSent	pass	-	452.130	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_default	pass	-	1420.382	-
plean	crush-core	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_default	pass	-	5332.534	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	fail	tactic	36.945	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	fail	tactic	32.193	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	fail	tactic	38.561	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	fail	tactic	39.122	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	fail	tactic	1263.870	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	fail	translation	1061.466	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueLeader	fail	tactic	35.097	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	fail	tactic	1012.520	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	pass	-	192.780	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueActions	fail	tactic	37.322	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block1_IncreasingCount	fail	tactic	34.985	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.base_block1_ReceivedSubsetSent	fail	tactic	36.026	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_default	fail	translation	1637.592	-
plean	crush-alethe	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_default	pass	-	212.919	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	pass	-	1928.820	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	pass	-	37.706	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	pass	-	2366.035	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	pass	-	2260.406	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	fail	tactic	268.313	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	fail	timeout	130.700	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueLeader	pass	-	2659.749	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	fail	tactic	88.404	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	pass	-	5475.064	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueActions	pass	-	596.696	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block1_IncreasingCount	pass	-	490.143	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.base_block1_ReceivedSubsetSent	pass	-	504.021	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block1_default	pass	-	1508.925	-
plean	crush-portfolio	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block1_default	pass	-	5120.658	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_no_owner	pass	-	496.155	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_key_transfer	pass	-	484.098	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_not_own	pass	-	485.743	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_owner	pass	-	486.918	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	pass	-	1396.183	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	pass	-	2273.855	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_UniqueActions	pass	-	474.028	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_IncreasingCount	pass	-	475.348	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_ReceivedSubsetSent	pass	-	471.013	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	pass	-	1093.523	-
plean	crush-verify	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	pass	-	1461.894	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_no_owner	pass	-	569.068	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_key_transfer	pass	-	499.301	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_not_own	pass	-	500.845	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_owner	pass	-	532.762	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	fail	tactic	191.429	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	fail	tactic	883.202	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_UniqueActions	pass	-	488.444	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_IncreasingCount	pass	-	423.690	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_ReceivedSubsetSent	pass	-	472.059	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	pass	-	1123.742	-
plean	crush-core	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	pass	-	1064.300	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_no_owner	fail	tactic	32.367	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_key_transfer	fail	tactic	28.974	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_transfer_means_not_own	fail	tactic	30.337	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_unique_owner	fail	tactic	30.577	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	fail	translation	1736.567	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	fail	translation	1234.352	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_UniqueActions	fail	tactic	22.178	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_IncreasingCount	fail	tactic	18.735	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.base_of_Safety_ReceivedSubsetSent	fail	tactic	19.384	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	fail	translation	1040.638	-
plean	crush-alethe	1	Examples/ShardedKV.lean|ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	fail	translation	784.337	-
