suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	grind	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	pass	-	151.011	-
plean	grind	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	pass	-	149.827	-
plean	grind	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	pass	-	2026.045	-
plean	grind	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	tactic	3345.372	-
plean	grind	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	pass	-	176390.636	-
plean	grind	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	pass	-	136.173	-
plean	grind	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	pass	-	2452.834	-
plean	grind	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	fail	tactic	5019.835	-
plean	grind	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	pass	-	8981.261	-
plean	grind	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	pass	-	102.869	-
plean	grind	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	pass	-	106.990	-
plean	grind	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	pass	-	77.655	-
plean	grind	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	pass	-	2486.963	-
plean	grind	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	pass	-	1164.136	-
plean	grind	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	fail	tactic	136522.631	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	240.415	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	223.164	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	229.204	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	224.166	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	243.211	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	pass	-	819.624	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	pass	-	529.450	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	233.237	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	189.064	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	186.341	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	pass	-	292.606	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	209.125	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	227.217	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	232.036	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	235.884	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	238.134	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	245.089	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	pass	-	1179.978	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	fail	tactic	116.882	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	35375.586	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	35379.817	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	35382.699	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	pass	-	35173.239	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	35285.209	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	fail	tactic	67.344	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	fail	tactic	57.445	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	fail	tactic	54.456	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	fail	tactic	55.386	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	fail	tactic	57.230	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	fail	tactic	1372.084	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	fail	tactic	1306.927	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	fail	tactic	52.237	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	fail	tactic	50.508	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	fail	tactic	39.542	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	fail	tactic	870.419	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	fail	tactic	787.433	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	252.823	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	258.493	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	262.017	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	264.992	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	272.096	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	pass	-	1169.941	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	fail	tactic	125.631	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	35898.034	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	35901.339	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	35902.003	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	pass	-	35665.593	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	35784.525	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	991.786	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	975.491	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	1003.609	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	987.657	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	979.381	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	pass	-	1125.644	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	pass	-	1041.931	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	953.016	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	966.347	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	965.438	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	pass	-	854.636	-
plean	grind	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	807.490	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	252.656	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	362.213	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	217.939	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	pass	-	211.373	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	214.173	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	193.311	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	252.705	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	187.299	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	224.573	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	405.397	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	372.003	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	tactic	583.807	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	pass	-	3938.348	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	tactic	10744.036	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	tactic	6651.455	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	pass	-	3943.362	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	177.558	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	168.425	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	189.777	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	155.215	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	176.718	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	291.126	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	142.922	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	188.715	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	pass	-	1654.908	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	pass	-	3818.129	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	pass	-	3650.755	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	pass	-	1277.893	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	pass	-	3734.829	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	115.628	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	119.946	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	120.207	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	pass	-	886.920	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	1000.146	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	pass	-	1119.981	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	pass	-	999.614	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	pass	-	650.742	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	108171.375	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	108341.251	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	108351.730	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	fail	tactic	85.710	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	108322.101	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	108326.741	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	108337.511	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	108323.452	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	108077.526	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	108261.649	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	108452.952	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	tactic	658.851	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	pass	-	285798.274	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	tactic	10505.258	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	tactic	1509.553	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	pass	-	580081.239	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	588745.483	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	588728.505	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	588713.827	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	588685.594	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	588559.338	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	588640.143	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	588620.961	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	588468.812	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	fail	tactic	973.996	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	fail	tactic	1927.962	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	pass	-	653084.279	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	pass	-	648134.830	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	fail	tactic	1921.263	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	655694.224	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	655542.827	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	655401.959	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	pass	-	653777.329	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	651636.924	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	pass	-	651415.974	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	pass	-	649802.927	-
plean	crush-core	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	pass	-	647551.296	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_const_server	fail	tactic	57.033	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	fail	tactic	92.588	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_single_server	fail	tactic	54.852	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	fail	tactic	67.267	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	fail	tactic	71.378	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	fail	tactic	70.816	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	fail	tactic	72.029	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	fail	tactic	67.541	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	fail	tactic	96.581	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	fail	tactic	153.784	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	fail	tactic	126.476	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	tactic	534.489	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	fail	tactic	6602.929	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	tactic	6179.436	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	tactic	7611.660	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	fail	tactic	6795.930	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	fail	tactic	81.020	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	fail	tactic	68.981	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	fail	tactic	77.254	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	fail	tactic	73.296	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	fail	tactic	53.283	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	fail	tactic	116.597	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	fail	tactic	47.582	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	fail	tactic	77.801	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	fail	tactic	13295.872	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	fail	tactic	10325.495	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	fail	tactic	9686.186	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	fail	tactic	12828.058	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	fail	tactic	10044.435	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	fail	tactic	44.623	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	fail	tactic	54.087	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	fail	tactic	42.327	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	fail	tactic	10643.607	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	fail	tactic	8399.941	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	fail	tactic	8669.040	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	fail	tactic	8210.843	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	fail	tactic	7439.984	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	84897.806	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	85065.643	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	85075.361	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	fail	tactic	79.484	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	85085.568	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	85087.449	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	85092.912	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	85078.431	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	85066.247	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	85247.972	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	85195.092	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	tactic	564.622	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	pass	-	267100.517	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	tactic	9843.932	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	tactic	1271.778	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	pass	-	551145.189	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	556772.744	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	556747.944	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	556670.283	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	556616.701	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	556600.736	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	556630.611	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	556561.405	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	556526.012	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	fail	tactic	699.377	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	fail	tactic	1508.457	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	pass	-	619672.927	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	pass	-	616624.125	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	fail	tactic	1489.381	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	622829.639	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	622627.840	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	622468.926	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	pass	-	621121.242	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	619393.259	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	pass	-	618529.347	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	pass	-	617915.075	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	pass	-	616178.145	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	132.039	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	261.073	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	119.253	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	pass	-	119.549	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	112.967	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	131.061	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	119.245	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	122.309	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	88.274	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	253.366	-
plean	grind	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	286.764	-
plean	grind	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	tactic	0.000	-
plean	grind	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	pass	-	67559.158	-
plean	grind	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	tactic	57560.519	-
plean	grind	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	tactic	32425.490	-
plean	grind	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	pass	-	67364.301	-
