suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1313166	collect=212083,pre-reconstruct=1101083	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5446235499	collect=176791,pre-reconstruct=1517709,normalize=1883916,monomorphize=16708,instantiate=15250,translate=10609292,solve=5432015833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	4225373430424136924	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5440300418	collect=256625,pre-reconstruct=3083167,normalize=3766750,monomorphize=19250,instantiate=11875,translate=11163084,solve=5421999667	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	4225373430424136924	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5453733295	collect=276209,pre-reconstruct=3505542,normalize=4111500,monomorphize=19959,instantiate=19334,translate=11662459,solve=5434138292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	5471309529939874078	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5446787750	collect=237583,pre-reconstruct=4927167,normalize=3306375,monomorphize=18500,instantiate=15000,translate=16299542,solve=5421983583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	5471309529939874078	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5449627624	collect=247459,pre-reconstruct=5011291,normalize=3215500,monomorphize=18833,instantiate=17667,translate=17211458,solve=5423905416	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	483123083	collect=343833,pre-reconstruct=8598209,normalize=4202916,monomorphize=29500,instantiate=18416,translate=20261834,solve=449668375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5440568833	collect=419750,pre-reconstruct=4308333,normalize=2713250,monomorphize=24625,instantiate=18791,translate=12677000,solve=5420407084	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	495431959	collect=380292,pre-reconstruct=7772500,normalize=4277875,monomorphize=18625,instantiate=15667,translate=18546167,solve=464420833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5443037291	collect=391125,pre-reconstruct=3039500,normalize=2729541,monomorphize=36625,instantiate=37500,translate=11972583,solve=5424830417	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	461150543	collect=266709,pre-reconstruct=1488417,normalize=3828334,monomorphize=22833,instantiate=14583,translate=17307042,solve=438222625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	11269035718580243533	verified	not-requested	solver returned unsat; closed under the trust policy	454068417	collect=545584,pre-reconstruct=667666,normalize=3997208,monomorphize=26584,instantiate=14167,translate=16365500,solve=432451708	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16316480181442834656	verified	not-requested	solver returned unsat; closed under the trust policy	452737375	collect=419875,pre-reconstruct=6861917,normalize=3881208,monomorphize=36834,instantiate=28250,translate=16571291,solve=424938000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5450365126	collect=273750,pre-reconstruct=1546209,normalize=2603583,monomorphize=40792,instantiate=34833,translate=13014209,solve=5432851750	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	471019376	collect=270542,pre-reconstruct=1385167,normalize=3817334,monomorphize=24833,instantiate=15292,translate=16994500,solve=448511708	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	3663896596369207448	verified	not-requested	solver returned unsat; closed under the trust policy	453239584	collect=502791,pre-reconstruct=639625,normalize=4303459,monomorphize=22375,instantiate=14834,translate=16332792,solve=431423708	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	169441211374121931	verified	not-requested	solver returned unsat; closed under the trust policy	467881958	collect=410083,pre-reconstruct=4604500,normalize=3456334,monomorphize=20958,instantiate=13500,translate=14886458,solve=444490125	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16762529229697648496	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5452604668	collect=219250,pre-reconstruct=1572834,normalize=2623792,monomorphize=37125,instantiate=38250,translate=12840042,solve=5435273375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1525750	collect=223250,pre-reconstruct=1302500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5441097793	collect=150000,pre-reconstruct=2270917,normalize=2119541,monomorphize=21750,instantiate=11709,translate=11471709,solve=5425052167	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1427625	collect=235500,pre-reconstruct=1192125	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5445642874	collect=150292,pre-reconstruct=2578125,normalize=2475458,monomorphize=24167,instantiate=19958,translate=12153041,solve=5428241833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1452500	collect=225917,pre-reconstruct=1226583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	431894791	collect=181333,pre-reconstruct=547625,normalize=1880375,monomorphize=19584,instantiate=14416,translate=11347541,solve=417903917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	4519860779536265759	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5435114291	collect=431542,pre-reconstruct=3128875,normalize=2575417,monomorphize=23750,instantiate=15416,translate=11518125,solve=5417421166	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1540167	collect=276583,pre-reconstruct=1263584	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5447391207	collect=175416,pre-reconstruct=1719958,normalize=2240583,monomorphize=27500,instantiate=15000,translate=11695125,solve=5431517625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	493760583	collect=332500,pre-reconstruct=7985667,normalize=4044250,monomorphize=18833,instantiate=13125,translate=18991708,solve=462374500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5457833249	collect=407792,pre-reconstruct=3113541,normalize=2907833,monomorphize=38042,instantiate=20416,translate=13852583,solve=5437493042	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	490185542	collect=282083,pre-reconstruct=8063750,normalize=4026042,monomorphize=20125,instantiate=18917,translate=19991250,solve=457783375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5443483417	collect=570625,pre-reconstruct=2507417,normalize=2671625,monomorphize=33042,instantiate=30083,translate=12368334,solve=5425302291	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	460578666	collect=330625,pre-reconstruct=1440916,normalize=3626500,monomorphize=32250,instantiate=13250,translate=16040500,solve=439094625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	11269035718580243533	verified	not-requested	solver returned unsat; closed under the trust policy	456811459	collect=621209,pre-reconstruct=853208,normalize=3984375,monomorphize=20916,instantiate=14750,translate=15805292,solve=435511709	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16316480181442834656	verified	not-requested	solver returned unsat; closed under the trust policy	455952584	collect=520041,pre-reconstruct=5566042,normalize=3838875,monomorphize=38250,instantiate=30084,translate=16372792,solve=429586500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5441280500	collect=231625,pre-reconstruct=1430250,normalize=2605250,monomorphize=45958,instantiate=21667,translate=12239625,solve=5424706125	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	469768377	collect=281209,pre-reconstruct=1302834,normalize=3563625,monomorphize=22500,instantiate=15334,translate=16122500,solve=448460375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	3663896596369207448	verified	not-requested	solver returned unsat; closed under the trust policy	461387251	collect=643167,pre-reconstruct=704209,normalize=3976875,monomorphize=24708,instantiate=24709,translate=16730958,solve=439282625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	169441211374121931	verified	not-requested	solver returned unsat; closed under the trust policy	451756248	collect=560083,pre-reconstruct=5519167,normalize=4089708,monomorphize=24708,instantiate=20041,translate=16378083,solve=425164458	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16762529229697648496	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5450801875	collect=227500,pre-reconstruct=1231291,normalize=2260708,monomorphize=21208,instantiate=16834,translate=11560542,solve=5435483792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	497572042	collect=315250,pre-reconstruct=6885500,normalize=3978875,monomorphize=20792,instantiate=12208,translate=20783083,solve=465576334	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5437373375	collect=455542,pre-reconstruct=3694375,normalize=3161583,monomorphize=21792,instantiate=18416,translate=12462167,solve=5417559500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	489935916	collect=394750,pre-reconstruct=8283208,normalize=4053875,monomorphize=23625,instantiate=19875,translate=20253583,solve=456907000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5446244083	collect=391750,pre-reconstruct=2406792,normalize=2700041,monomorphize=23500,instantiate=15000,translate=11924167,solve=5428782833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	469195875	collect=316083,pre-reconstruct=1528291,normalize=3668792,monomorphize=22750,instantiate=13792,translate=16152917,solve=447493250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	11269035718580243533	verified	not-requested	solver returned unsat; closed under the trust policy	450382251	collect=454208,pre-reconstruct=605375,normalize=3987542,monomorphize=19917,instantiate=14417,translate=15622875,solve=429677917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16316480181442834656	verified	not-requested	solver returned unsat; closed under the trust policy	456365459	collect=450042,pre-reconstruct=5964625,normalize=3889458,monomorphize=23584,instantiate=14083,translate=15232750,solve=430790917	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5449693084	collect=219375,pre-reconstruct=1367792,normalize=2252250,monomorphize=32250,instantiate=28250,translate=11901333,solve=5433891834	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	468959040	collect=301916,pre-reconstruct=1429375,normalize=3928875,monomorphize=37541,instantiate=20791,translate=16696542,solve=446544000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	3663896596369207448	verified	not-requested	solver returned unsat; closed under the trust policy	452537875	collect=496709,pre-reconstruct=741500,normalize=3963125,monomorphize=28583,instantiate=16791,translate=15623000,solve=431668167	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	169441211374121931	verified	not-requested	solver returned unsat; closed under the trust policy	449836167	collect=432083,pre-reconstruct=5682792,normalize=3779042,monomorphize=23125,instantiate=16292,translate=15831041,solve=424071792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	16762529229697648496	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5456379251	collect=212667,pre-reconstruct=1284875,normalize=2301375,monomorphize=22375,instantiate=13625,translate=12620584,solve=5439923750	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	10238892770241185239	verified	not-requested	solver returned unsat; closed under the trust policy	490518624	collect=346125,pre-reconstruct=8341083,normalize=4262583,monomorphize=27417,instantiate=17583,translate=18513500,solve=459010333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5450512417	collect=547708,pre-reconstruct=4479250,normalize=2788958,monomorphize=20334,instantiate=16000,translate=10931500,solve=5431728667	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	10238892770241185239	verified	not-requested	solver returned unsat; closed under the trust policy	480366334	collect=273791,pre-reconstruct=7779667,normalize=3992167,monomorphize=19375,instantiate=15834,translate=17116750,solve=451168750	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5432316627	collect=369042,pre-reconstruct=3383084,normalize=2298084,monomorphize=18583,instantiate=15500,translate=10400542,solve=5415831792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	453702459	collect=285667,pre-reconstruct=1427500,normalize=3752917,monomorphize=23125,instantiate=20542,translate=15390500,solve=432802208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	11269035718580243533	verified	not-requested	solver returned unsat; closed under the trust policy	463576293	collect=619166,pre-reconstruct=1040459,normalize=5166709,monomorphize=21667,instantiate=17833,translate=15662209,solve=441048250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	17743988793785745605	verified	not-requested	solver returned unsat; closed under the trust policy	471682500	collect=471916,pre-reconstruct=7741666,normalize=3776917,monomorphize=23292,instantiate=24583,translate=14546042,solve=445098084	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5437788209	collect=289084,pre-reconstruct=1367750,normalize=2512792,monomorphize=25625,instantiate=20500,translate=11470958,solve=5422101500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	458651959	collect=251417,pre-reconstruct=1266167,normalize=3522292,monomorphize=18958,instantiate=13791,translate=15081584,solve=438497750	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	3663896596369207448	verified	not-requested	solver returned unsat; closed under the trust policy	450342166	collect=417500,pre-reconstruct=823250,normalize=3708417,monomorphize=17875,instantiate=17542,translate=14161166,solve=431196416	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	17468433773464704659	verified	not-requested	solver returned unsat; closed under the trust policy	452460125	collect=373166,pre-reconstruct=6167209,normalize=3494292,monomorphize=20917,instantiate=17625,translate=13657791,solve=428729125	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	16137886489408589020	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5439717294	collect=279167,pre-reconstruct=1359375,normalize=2222292,monomorphize=18542,instantiate=13792,translate=11067584,solve=5424756542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1265251	collect=204667,pre-reconstruct=1060584	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	12046566145604182226	selected-fact	not-attempted	closed from a selected Lean fact	127292	collect=127292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	9909793585723607952	selected-fact	not-attempted	closed from a selected Lean fact	121750	collect=121750	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	13137414707843300806	selected-fact	not-attempted	closed from a selected Lean fact	118208	collect=118208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	17949712576744242606	selected-fact	not-attempted	closed from a selected Lean fact	112208	collect=112208	
