suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	136322042	collect=473542,pre-reconstruct=1069875,normalize=4062000,monomorphize=17958,instantiate=9667,translate=66980041,solve=63708959	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	108436292	collect=475542,pre-reconstruct=1289875,normalize=5523000,monomorphize=22125,instantiate=11041,translate=41672334,solve=59442375	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	4143274893606034728	verified	not-requested	solver returned unsat; closed under the trust policy	155759334	collect=379250,pre-reconstruct=8024833,normalize=5188542,monomorphize=18875,instantiate=9792,translate=42133542,solve=100004500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	10238892770241185239	verified	not-requested	solver returned unsat; closed under the trust policy	176542625	collect=324500,pre-reconstruct=14786875,normalize=9444000,monomorphize=24708,instantiate=16125,translate=61834625,solve=90111792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	140914833	collect=362625,pre-reconstruct=4530750,normalize=5375875,monomorphize=45625,instantiate=19875,translate=48596125,solve=81983958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	92276375	collect=451833,pre-reconstruct=1297583,normalize=4888292,monomorphize=36125,instantiate=32292,translate=19070000,solve=66500250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	113033418	collect=439833,pre-reconstruct=6696209,normalize=6426542,monomorphize=53750,instantiate=20959,translate=41093125,solve=58303000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	4143274893606034728	verified	not-requested	solver returned unsat; closed under the trust policy	143459791	collect=286208,pre-reconstruct=24728500,normalize=6465125,monomorphize=43458,instantiate=31500,translate=31839417,solve=80065583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	14809004730794296810	verified	not-requested	solver returned unsat; closed under the trust policy	183016417	collect=369542,pre-reconstruct=25729792,normalize=5160542,monomorphize=40208,instantiate=27750,translate=44896583,solve=106792000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	8184572425587739870	verified	not-requested	solver returned unsat; closed under the trust policy	155152457	collect=352125,pre-reconstruct=21224375,normalize=8523291,monomorphize=23875,instantiate=17542,translate=42901166,solve=82110083	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	119243835	collect=296792,pre-reconstruct=12591584,normalize=5170666,monomorphize=58250,instantiate=41417,translate=30908042,solve=70177084	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	15844998937588682005	verified	not-requested	solver returned unsat; closed under the trust policy	101302791	collect=509958,pre-reconstruct=1088458,normalize=6274333,monomorphize=20500,instantiate=16334,translate=18745083,solve=74648125	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	4774769295374664251	verified	not-requested	solver returned unsat; closed under the trust policy	103825584	collect=513875,pre-reconstruct=9835292,normalize=5818875,monomorphize=17500,instantiate=1598458,translate=21438334,solve=64603250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	112105208	collect=998000,pre-reconstruct=2785041,normalize=3773791,monomorphize=32834,instantiate=23709,translate=28466250,solve=76025583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	15844998937588682005	verified	not-requested	solver returned unsat; closed under the trust policy	115294166	collect=274125,pre-reconstruct=552375,normalize=3155625,monomorphize=21375,instantiate=16083,translate=20718083,solve=90556500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	4774769295374664251	verified	not-requested	solver returned unsat; closed under the trust policy	114338582	collect=463750,pre-reconstruct=10222375,normalize=3231041,monomorphize=20000,instantiate=9541,translate=41195458,solve=59196417	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	99481166	collect=513875,pre-reconstruct=780125,normalize=4898875,monomorphize=18125,instantiate=20125,translate=25601833,solve=67648208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	15367589611972491121	unknown	not-attempted	solver exited without a verdict	5134139416	collect=456542,pre-reconstruct=8565708,normalize=17869916,monomorphize=135250,instantiate=47917,translate=47115041,solve=5059949042	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	15367589611972491121	unknown	not-attempted	solver exited without a verdict	5122577834	collect=796750,pre-reconstruct=9162083,normalize=8548625,monomorphize=33709,instantiate=16375,translate=42903000,solve=5061117292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5083415168	collect=396458,pre-reconstruct=1147084,normalize=6240959,monomorphize=27167,instantiate=15291,translate=34170250,solve=5041417959	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5135418291	collect=463042,pre-reconstruct=1401625,normalize=20113500,monomorphize=92500,instantiate=28333,translate=60032666,solve=5053286625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	111855168	collect=279209,pre-reconstruct=913375,normalize=4634292,monomorphize=28084,instantiate=15583,translate=32707958,solve=73276667	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	134978832	collect=336125,pre-reconstruct=4070583,normalize=6899042,monomorphize=53083,instantiate=33958,translate=45682833,solve=77903208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	113588583	collect=373541,pre-reconstruct=1547292,normalize=8907042,monomorphize=62042,instantiate=38500,translate=41914541,solve=60745625	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	162744007416	collect=330458,pre-reconstruct=162743676958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5077547082	collect=352791,pre-reconstruct=2383750,normalize=3577833,monomorphize=21667,instantiate=18833,translate=18468666,solve=5052723542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	73608749	collect=269375,pre-reconstruct=763208,normalize=3180542,monomorphize=20000,instantiate=12625,translate=16491666,solve=52871333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	65212502	collect=326959,pre-reconstruct=3218959,normalize=3592208,monomorphize=21459,instantiate=15125,translate=15586792,solve=42451000	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	62059667	collect=368209,pre-reconstruct=1069791,normalize=3895584,monomorphize=30958,instantiate=14458,translate=16285417,solve=40395250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1981709	collect=351250,pre-reconstruct=1630459	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5061206751	collect=196917,pre-reconstruct=1794917,normalize=3419292,monomorphize=20708,instantiate=35709,translate=15542916,solve=5040196292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	71185541	collect=246416,pre-reconstruct=746916,normalize=3108792,monomorphize=19458,instantiate=11667,translate=15892708,solve=51159584	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	65139293	collect=235500,pre-reconstruct=1083167,normalize=3008167,monomorphize=18584,instantiate=13917,translate=15245875,solve=45534083	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	62365374	collect=256250,pre-reconstruct=747666,normalize=3179083,monomorphize=19875,instantiate=12625,translate=15964375,solve=42185500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1690125	collect=251709,pre-reconstruct=1438416	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	60144917	collect=242042,pre-reconstruct=686708,normalize=3050292,monomorphize=18375,instantiate=14000,translate=14428333,solve=41705167	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	4519860779536265759	unknown	not-attempted	solver exited without a verdict	5056298709	collect=358709,pre-reconstruct=3510667,normalize=3239791,monomorphize=17667,instantiate=10667,translate=14476000,solve=5034685208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	70118206	collect=259375,pre-reconstruct=773458,normalize=3231166,monomorphize=21333,instantiate=14416,translate=17119500,solve=48698958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	59172457	collect=240042,pre-reconstruct=1104250,normalize=2997250,monomorphize=18791,instantiate=11666,translate=15426500,solve=39373958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	90334291	collect=254375,pre-reconstruct=743875,normalize=3143375,monomorphize=19083,instantiate=11708,translate=16100625,solve=70061250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	1642417	collect=251209,pre-reconstruct=1391208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5057832084	collect=236042,pre-reconstruct=1757667,normalize=3245667,monomorphize=23583,instantiate=14375,translate=14882250,solve=5037672500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	15367589611972491121	unknown	not-attempted	solver exited without a verdict	5069753751	collect=337208,pre-reconstruct=5167084,normalize=6034458,monomorphize=19917,instantiate=9709,translate=21460333,solve=5036725042	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	15367589611972491121	unknown	not-attempted	solver exited without a verdict	5076622834	collect=377167,pre-reconstruct=6302292,normalize=6854458,monomorphize=35209,instantiate=41125,translate=23280791,solve=5039731792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5061465249	collect=322792,pre-reconstruct=921000,normalize=4597458,monomorphize=22958,instantiate=13250,translate=21488583,solve=5034099208	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	unknown	not-attempted	solver exited without a verdict	5061487125	collect=335500,pre-reconstruct=965250,normalize=4847667,monomorphize=22958,instantiate=15250,translate=22214000,solve=5033086500	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	171249293	collect=425042,pre-reconstruct=15764542,normalize=17056667,monomorphize=68250,instantiate=25125,translate=42525000,solve=95384667	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5127804085	collect=573625,pre-reconstruct=6838584,normalize=8617959,monomorphize=832042,instantiate=21708,translate=51883375,solve=5059036792	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	14328788366895590194	verified	not-requested	solver returned unsat; closed under the trust policy	271825793	collect=364375,pre-reconstruct=12574458,normalize=10269625,monomorphize=53917,instantiate=36459,translate=67920000,solve=180606959	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5153924625	collect=506958,pre-reconstruct=5588958,normalize=21685125,monomorphize=78875,instantiate=34875,translate=57187542,solve=5068842292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	139688834	collect=334000,pre-reconstruct=1630667,normalize=5766375,monomorphize=25583,instantiate=16334,translate=28286167,solve=103629708	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	11269035718580243533	verified	not-requested	solver returned unsat; closed under the trust policy	128495501	collect=710583,pre-reconstruct=1489833,normalize=12514209,monomorphize=27000,instantiate=15042,translate=33400542,solve=80338292	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16316480181442834656	verified	not-requested	solver returned unsat; closed under the trust policy	130688375	collect=795000,pre-reconstruct=9992084,normalize=10993000,monomorphize=28375,instantiate=11500,translate=45130833,solve=63737583	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	unknown	not-attempted	solver exited without a verdict	5088250916	collect=318708,pre-reconstruct=1429375,normalize=3662333,monomorphize=24917,instantiate=13791,translate=31000250,solve=5051801542	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	139600460	collect=391833,pre-reconstruct=3679167,normalize=12219292,monomorphize=31709,instantiate=13959,translate=45596750,solve=77667750	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3663896596369207448	verified	not-requested	solver returned unsat; closed under the trust policy	153223668	collect=1449834,pre-reconstruct=2292583,normalize=8810125,monomorphize=49542,instantiate=25000,translate=52413000,solve=88183584	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	169441211374121931	verified	not-requested	solver returned unsat; closed under the trust policy	155342335	collect=350500,pre-reconstruct=11477959,normalize=10675709,monomorphize=50459,instantiate=14750,translate=61356000,solve=71416958	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	16107403682016392080	unknown	not-attempted	solver exited without a verdict	5107634209	collect=333084,pre-reconstruct=1701041,normalize=8277291,monomorphize=54584,instantiate=16334,translate=44610000,solve=5052641875	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	115512833	collect=660750,pre-reconstruct=1033833,normalize=6495667,monomorphize=71625,instantiate=24166,translate=36361959,solve=70864833	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3253717144076215989	verified	not-requested	solver returned unsat; closed under the trust policy	131832418	collect=675083,pre-reconstruct=4893000,normalize=7847709,monomorphize=55584,instantiate=29042,translate=31748667,solve=86583333	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	10882727174046215897	verified	not-requested	solver returned unsat; closed under the trust policy	109009331	collect=460958,pre-reconstruct=1910250,normalize=5367666,monomorphize=27041,instantiate=17000,translate=36941166,solve=64285250	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	3447196019152406883	pre-reconstructed	not-attempted	closed before SMT translation	205996150750	collect=341875,pre-reconstruct=205995808875	
plean	crush-verify	1	Examples/TwoPhaseCommit.lean|TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5069941625	collect=526583,pre-reconstruct=2452958,normalize=3484834,monomorphize=29083,instantiate=9084,translate=14832208,solve=5048606875	
