suite	backend	repeat	file	proof	goal_hash	status	category	milliseconds	synthetic	message	goal
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_IncreasingCount	-	pass	-	468.446	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_ReceivedSubsetSent	-	pass	-	493.896	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	-	pass	-	1392.995	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	-	pass	-	1744.161	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	-	pass	-	2357.504	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	-	pass	-	1350.594	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	-	pass	-	1745.569	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_pong_after_ping	-	pass	-	466.644	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	-	pass	-	515.043	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_UniqueActions	-	pass	-	450.288	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_IncreasingCount	-	pass	-	444.481	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_ReceivedSubsetSent	-	pass	-	437.299	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_default	-	pass	-	1431.530	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_pong_after_ping	-	fail	tactic	16.558	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	-	fail	translation	457.551	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_UniqueActions	-	fail	tactic	13.310	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_IncreasingCount	-	fail	tactic	12.635	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_ReceivedSubsetSent	-	fail	tactic	10.623	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_default	-	fail	translation	721.055	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_pong_after_ping	-	pass	-	477.510	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	-	pass	-	565.626	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_UniqueActions	-	pass	-	449.129	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_IncreasingCount	-	pass	-	456.217	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_ReceivedSubsetSent	-	pass	-	442.324	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_default	-	pass	-	2095.700	false	-	-
plean	crush-verify	1	Examples/PingPongTrivial.lean	PingPongTrivial.base_Safety_always_true	-	pass	-	0.000	false	-	-
plean	crush-alethe	1	Examples/PingPongTrivial.lean	PingPongTrivial.base_Safety_always_true	-	pass	-	0.000	false	-	-
plean	crush-portfolio	1	Examples/PingPongTrivial.lean	PingPongTrivial.base_Safety_always_true	-	pass	-	0.000	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block0_LeaderMax	-	pass	-	495.807	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block0_Aux	-	pass	-	471.061	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block0_NoBypass	-	pass	-	476.008	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block0_SelfPendingMax	-	pass	-	472.851	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	-	fail	tactic	5587.598	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block0_lemmas	-	fail	timeout	6903.370	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueLeader	-	pass	-	477.724	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	-	fail	tactic	6420.359	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	-	pass	-	530.251	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueActions	-	pass	-	474.381	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block1_IncreasingCount	-	pass	-	488.403	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block1_ReceivedSubsetSent	-	pass	-	474.424	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_default	-	pass	-	1176.304	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_default	-	pass	-	1534.241	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block0_LeaderMax	-	fail	tactic	32.494	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block0_Aux	-	fail	tactic	30.963	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block0_NoBypass	-	fail	tactic	34.736	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block0_SelfPendingMax	-	fail	tactic	34.331	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	-	fail	tactic	1145.980	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block0_lemmas	-	fail	translation	961.188	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueLeader	-	fail	tactic	32.266	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	-	fail	tactic	880.688	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	-	pass	-	178.335	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueActions	-	fail	tactic	31.272	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block1_IncreasingCount	-	fail	tactic	29.564	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block1_ReceivedSubsetSent	-	fail	tactic	30.212	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_default	-	fail	translation	1475.546	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_default	-	pass	-	191.930	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block0_LeaderMax	-	pass	-	492.679	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block0_Aux	-	pass	-	471.548	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block0_NoBypass	-	pass	-	485.975	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block0_SelfPendingMax	-	pass	-	482.885	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	-	fail	tactic	6557.473	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block0_lemmas	-	fail	timeout	7350.506	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueLeader	-	pass	-	490.505	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	-	fail	tactic	7399.611	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	-	pass	-	533.384	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueActions	-	pass	-	483.428	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block1_IncreasingCount	-	pass	-	488.469	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.base_block1_ReceivedSubsetSent	-	pass	-	472.989	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_default	-	pass	-	1460.956	false	-	-
plean	crush-portfolio	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_default	-	pass	-	2183.311	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_no_owner	-	pass	-	494.491	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_key_transfer	-	pass	-	473.677	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_not_own	-	pass	-	462.318	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_owner	-	pass	-	477.045	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	-	pass	-	1390.935	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	-	pass	-	2246.016	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_UniqueActions	-	pass	-	453.500	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_IncreasingCount	-	pass	-	456.017	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_ReceivedSubsetSent	-	pass	-	453.595	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	-	pass	-	1040.016	false	-	-
plean	crush-verify	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	-	pass	-	1388.246	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_no_owner	-	fail	tactic	28.985	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_key_transfer	-	fail	tactic	26.393	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_not_own	-	fail	tactic	28.782	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_owner	-	fail	tactic	29.652	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	-	fail	translation	1502.965	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	-	fail	translation	1107.386	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_UniqueActions	-	fail	tactic	23.865	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_IncreasingCount	-	fail	tactic	21.028	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_ReceivedSubsetSent	-	fail	tactic	20.196	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	-	fail	translation	1035.515	false	-	-
plean	crush-alethe	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	-	fail	translation	789.939	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_no_owner	-	pass	-	526.469	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_key_transfer	-	pass	-	514.764	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_transfer_means_not_own	-	pass	-	491.732	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_unique_owner	-	pass	-	529.692	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_Safety	-	fail	tactic	184.988	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_Safety	-	fail	tactic	4180.484	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_UniqueActions	-	pass	-	475.838	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_IncreasingCount	-	pass	-	481.345	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.base_of_Safety_ReceivedSubsetSent	-	pass	-	468.439	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eReshard_correct_of_Safety_default	-	pass	-	1207.532	false	-	-
plean	crush-portfolio	1	Examples/ShardedKV.lean	ShardedKV.Node.Serving.eTransfer_correct_of_Safety_default	-	pass	-	1543.479	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_system_config_participant_set	-	pass	-	488.696	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	-	fail	timeout	579.067	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	-	fail	timeout	9728.192	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	-	pass	-	3986.342	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	-	pass	-	62.360	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	-	pass	-	515.032	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	-	pass	-	513.219	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_yes_implies_pref	-	pass	-	483.006	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_votes_all_prefer	-	pass	-	485.354	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	-	fail	timeout	2684.720	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	-	fail	timeout	12031.917	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	-	pass	-	7408.496	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	-	pass	-	1032.644	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	-	pass	-	1026.709	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	-	pass	-	981.697	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_UniqueActions	-	pass	-	485.811	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_IncreasingCount	-	pass	-	487.213	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_ReceivedSubsetSent	-	pass	-	483.745	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	-	fail	timeout	6920.306	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	-	pass	-	2555.563	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	-	pass	-	2489.633	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	-	pass	-	1098.094	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	-	pass	-	1470.350	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	-	pass	-	1469.188	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	-	pass	-	491.310	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	timeout	4238.397	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	timeout	13950.521	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	8964.828	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	1040.188	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	551.684	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	-	pass	-	554.817	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	-	pass	-	500.081	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	-	fail	timeout	2876.365	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	-	fail	timeout	12401.476	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	-	pass	-	7299.905	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	-	pass	-	1016.282	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	-	pass	-	560.909	false	-	-
plean	crush-verify	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	-	pass	-	568.246	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_system_config_participant_set	-	fail	tactic	33.906	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	-	fail	timeout	503.366	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	-	fail	translation	1085.703	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_system_config_system_config	-	pass	-	822.152	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_system_config_system_config	-	pass	-	126.861	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_system_config_system_config	-	pass	-	39.123	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_system_config_system_config	-	pass	-	38.771	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_yes_implies_pref	-	fail	tactic	29.841	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_votes_votes_all_prefer	-	fail	tactic	32.852	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_votes_votes	-	fail	timeout	679.347	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_votes_votes	-	fail	translation	1315.624	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_votes_votes	-	fail	translation	2533.062	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_votes_votes	-	fail	translation	687.007	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_votes_votes	-	fail	translation	567.961	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_votes_votes	-	fail	translation	574.834	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_UniqueActions	-	fail	tactic	32.167	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_IncreasingCount	-	fail	tactic	28.790	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_default_ReceivedSubsetSent	-	fail	tactic	29.369	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_default_default	-	fail	timeout	1038.015	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_default_default	-	fail	translation	1839.465	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_default_default	-	pass	-	275.325	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_default_default	-	fail	translation	1138.007	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_default_default	-	fail	translation	1052.042	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_default_default	-	fail	translation	974.048	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_commit_sent_commit_sent_implies_all_yes	-	fail	tactic	33.932	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	timeout	861.646	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	translation	1666.536	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	translation	2926.399	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	translation	827.151	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	translation	801.470	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_commit_sent_commit_sent_using_votes_system_config	-	fail	translation	811.793	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_safety_accepted_implies_all_prefer	-	fail	tactic	39.431	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_safety_safety_using_commit_sent	-	fail	timeout	771.110	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_safety_safety_using_commit_sent	-	fail	translation	1503.991	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.Init.entry_correct_of_safety_safety_using_commit_sent	-	fail	translation	1840.443	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eVoteReq_correct_of_safety_safety_using_commit_sent	-	fail	translation	732.047	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eCommit_correct_of_safety_safety_using_commit_sent	-	fail	translation	720.390	false	-	-
plean	crush-alethe	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Participant.Undecided.eAbort_correct_of_safety_safety_using_commit_sent	-	fail	translation	721.467	false	-	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.base_of_system_config_participant_set	-	pass	-	568.945	false	-	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eYes_correct_of_system_config_system_config	-	fail	timeout	572.204	false	-	-
plean	crush-portfolio	1	Examples/TwoPhaseCommit.lean	TwoPhaseCommit.Coordinator.WaitForResponses.eNo_correct_of_system_config_system_config	-	fail	timeout	14017.434	false	-	-
