suite	backend	repeat	file	proof	goal_hash	status	category	milliseconds	synthetic	message	goal
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_ReceivedSubsetSent	-	pass	-	470.626	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_default	-	pass	-	1185.944	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_default	-	pass	-	1019.617	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_const_server	-	pass	-	478.685	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_serv_is_serv	-	pass	-	1391.737	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_single_server	-	pass	-	453.308	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_unique_server	-	pass	-	471.218	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_aquire_to_node	-	pass	-	467.426	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_release_to_node	-	pass	-	466.045	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_grant_to_node	-	pass	-	480.124	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_lock_to_server	-	pass	-	459.876	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_unlock_to_server	-	pass	-	467.221	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_node_send_lock	-	pass	-	1340.554	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_node_send_unlock	-	pass	-	1366.048	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block0_system_config	-	fail	timeout	203.002	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block0_system_config	-	pass	-	7110.718	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block0_system_config	-	fail	timeout	26672.565	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block0_system_config	-	fail	timeout	1290.553	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block0_system_config	-	pass	-	7259.304	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_unique_lock_holder	-	pass	-	451.409	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_unique_grant	-	pass	-	309.320	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_unique_unlock	-	pass	-	367.112	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_grant_server_unlocked	-	pass	-	388.496	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_grant	-	pass	-	430.251	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_unlock	-	pass	-	719.973	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_grant_not_unlock	-	pass	-	415.812	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_node_server_mutex	-	pass	-	297.086	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	-	pass	-	1978.603	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	-	pass	-	4434.881	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	-	pass	-	4597.745	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	-	pass	-	1885.731	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	-	pass	-	4735.857	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_UniqueActions	-	pass	-	449.129	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_IncreasingCount	-	pass	-	384.261	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_ReceivedSubsetSent	-	pass	-	442.454	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	-	pass	-	1184.526	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	-	pass	-	1568.988	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	-	pass	-	1575.662	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	-	pass	-	1150.767	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	-	pass	-	1526.427	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block0_const_server	-	pass	-	502.527	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block0_serv_is_serv	-	pass	-	1383.871	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block0_single_server	-	pass	-	480.774	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block0_unique_server	-	fail	tactic	22.397	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block0_aquire_to_node	-	pass	-	482.769	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block0_release_to_node	-	pass	-	495.592	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block0_grant_to_node	-	pass	-	478.001	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block0_lock_to_server	-	pass	-	493.946	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block0_unlock_to_server	-	pass	-	488.776	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block0_node_send_lock	-	pass	-	1439.684	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block0_node_send_unlock	-	pass	-	1447.003	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block0_system_config	-	fail	timeout	225.764	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block0_system_config	-	fail	tactic	645.421	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block0_system_config	-	fail	timeout	13573.922	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block0_system_config	-	fail	timeout	671.820	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block0_system_config	-	fail	tactic	679.190	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block1_unique_lock_holder	-	pass	-	547.215	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block1_unique_grant	-	pass	-	452.773	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block1_unique_unlock	-	pass	-	466.011	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block1_grant_server_unlocked	-	pass	-	477.543	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_grant	-	pass	-	480.913	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_unlock	-	pass	-	924.020	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block1_grant_not_unlock	-	pass	-	475.156	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block1_node_server_mutex	-	pass	-	495.700	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	-	fail	tactic	292.227	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	-	fail	tactic	647.622	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	-	fail	tactic	637.914	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	-	pass	-	3130.195	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	-	fail	tactic	637.222	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block1_UniqueActions	-	pass	-	528.993	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block1_IncreasingCount	-	pass	-	466.813	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.base_block1_ReceivedSubsetSent	-	pass	-	454.362	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	-	pass	-	1381.866	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	-	pass	-	1265.825	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	-	pass	-	6286.470	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	-	pass	-	1331.884	false	-	-
plean	crush-core	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	-	pass	-	1233.736	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_const_server	-	fail	tactic	24.961	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_serv_is_serv	-	fail	tactic	38.160	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_single_server	-	fail	tactic	20.008	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_unique_server	-	fail	tactic	22.592	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_aquire_to_node	-	fail	tactic	24.839	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_release_to_node	-	fail	tactic	23.826	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_grant_to_node	-	fail	tactic	23.625	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_lock_to_server	-	fail	tactic	23.775	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_unlock_to_server	-	fail	tactic	23.856	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_node_send_lock	-	fail	tactic	45.636	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_node_send_unlock	-	fail	tactic	46.935	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block0_system_config	-	fail	timeout	217.015	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block0_system_config	-	fail	translation	2554.144	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block0_system_config	-	fail	translation	2415.387	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block0_system_config	-	fail	translation	1327.817	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block0_system_config	-	fail	translation	2476.483	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_unique_lock_holder	-	fail	tactic	27.685	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_unique_grant	-	fail	tactic	26.144	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_unique_unlock	-	fail	tactic	27.162	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_grant_server_unlocked	-	fail	tactic	26.706	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_grant	-	fail	tactic	30.662	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_unlock	-	fail	tactic	45.660	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_grant_not_unlock	-	fail	tactic	25.106	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_node_server_mutex	-	fail	tactic	31.353	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	-	fail	translation	3579.040	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	-	fail	translation	3176.577	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	-	fail	translation	3134.369	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	-	fail	translation	3467.910	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	-	fail	translation	3238.828	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_UniqueActions	-	fail	tactic	23.642	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_IncreasingCount	-	fail	tactic	19.157	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_ReceivedSubsetSent	-	fail	tactic	19.741	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	-	fail	translation	3075.293	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	-	fail	translation	2877.025	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	-	fail	translation	2734.079	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	-	fail	translation	3011.983	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	-	fail	translation	3237.491	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_const_server	-	pass	-	516.851	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_serv_is_serv	-	pass	-	1394.961	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_single_server	-	pass	-	475.009	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_unique_server	-	fail	tactic	24.742	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_aquire_to_node	-	pass	-	483.974	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_release_to_node	-	pass	-	484.324	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_grant_to_node	-	pass	-	484.820	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_lock_to_server	-	pass	-	497.545	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_unlock_to_server	-	pass	-	493.003	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_node_send_lock	-	pass	-	1441.544	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_node_send_unlock	-	pass	-	1470.290	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block0_system_config	-	fail	timeout	224.442	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block0_system_config	-	fail	tactic	603.706	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block0_system_config	-	fail	timeout	13380.555	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block0_system_config	-	fail	timeout	599.455	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block0_system_config	-	fail	tactic	627.970	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_unique_lock_holder	-	pass	-	521.529	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_unique_grant	-	pass	-	471.958	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_unique_unlock	-	pass	-	463.586	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_grant_server_unlocked	-	pass	-	465.701	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_grant	-	pass	-	464.959	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_unlock	-	pass	-	924.003	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_grant_not_unlock	-	pass	-	456.435	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_node_server_mutex	-	pass	-	472.843	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	-	fail	tactic	264.203	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	-	fail	tactic	577.266	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	-	fail	tactic	601.981	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	-	pass	-	2908.336	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	-	fail	tactic	637.620	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_UniqueActions	-	pass	-	499.903	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_IncreasingCount	-	pass	-	449.178	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_ReceivedSubsetSent	-	pass	-	449.146	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	-	pass	-	1330.883	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	-	pass	-	1258.923	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	-	pass	-	6207.448	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	-	pass	-	1324.212	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	-	pass	-	1246.110	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_pong_after_ping	-	pass	-	531.197	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	-	pass	-	503.276	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_UniqueActions	-	pass	-	433.501	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_IncreasingCount	-	pass	-	430.650	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_ReceivedSubsetSent	-	pass	-	426.640	false	-	-
plean	crush-verify	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_default	-	pass	-	1398.071	false	-	-
plean	crush-core	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_pong_after_ping	-	pass	-	493.576	false	-	-
plean	crush-core	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	-	pass	-	555.663	false	-	-
plean	crush-core	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_UniqueActions	-	pass	-	440.871	false	-	-
plean	crush-core	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_IncreasingCount	-	pass	-	443.761	false	-	-
plean	crush-core	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_ReceivedSubsetSent	-	pass	-	450.781	false	-	-
plean	crush-core	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_default	-	pass	-	2215.377	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_pong_after_ping	-	fail	tactic	19.503	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	-	fail	translation	471.316	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_UniqueActions	-	fail	tactic	15.769	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_IncreasingCount	-	fail	tactic	12.719	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_ReceivedSubsetSent	-	fail	tactic	10.254	false	-	-
plean	crush-alethe	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_default	-	fail	translation	724.929	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_pong_after_ping	-	pass	-	484.661	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	-	pass	-	565.501	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_UniqueActions	-	pass	-	458.959	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_IncreasingCount	-	pass	-	450.401	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.base_Safety_ReceivedSubsetSent	-	pass	-	452.454	false	-	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean	PingPongAuto.Server.Idle.ePing_correct_Safety_default	-	pass	-	2190.256	false	-	-
plean	crush-verify	1	Examples/PingPongTrivial.lean	PingPongTrivial.base_Safety_always_true	-	pass	-	0.000	false	-	-
plean	crush-core	1	Examples/PingPongTrivial.lean	PingPongTrivial.base_Safety_always_true	-	pass	-	0.000	false	-	-
plean	crush-alethe	1	Examples/PingPongTrivial.lean	PingPongTrivial.base_Safety_always_true	-	pass	-	0.000	false	-	-
plean	crush-portfolio	1	Examples/PingPongTrivial.lean	PingPongTrivial.base_Safety_always_true	-	pass	-	0.000	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block0_LeaderMax	-	pass	-	558.123	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block0_Aux	-	pass	-	479.375	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block0_NoBypass	-	pass	-	477.130	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block0_SelfPendingMax	-	pass	-	484.579	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	-	fail	tactic	5354.954	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block0_lemmas	-	fail	timeout	6332.995	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueLeader	-	pass	-	427.453	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	-	fail	tactic	6221.314	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	-	pass	-	519.727	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueActions	-	pass	-	474.715	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block1_IncreasingCount	-	pass	-	478.651	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.base_block1_ReceivedSubsetSent	-	pass	-	449.420	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_default	-	pass	-	1148.512	false	-	-
plean	crush-verify	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_default	-	pass	-	1521.197	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.base_block0_LeaderMax	-	pass	-	1919.743	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.base_block0_Aux	-	pass	-	34.881	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.base_block0_NoBypass	-	pass	-	2322.003	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.base_block0_SelfPendingMax	-	pass	-	2180.811	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	-	fail	tactic	267.881	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block0_lemmas	-	fail	timeout	122.286	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueLeader	-	pass	-	2728.647	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	-	fail	tactic	105.235	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_Safety_using_lemmas	-	pass	-	5983.162	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueActions	-	pass	-	510.344	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.base_block1_IncreasingCount	-	pass	-	497.000	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.base_block1_ReceivedSubsetSent	-	pass	-	452.130	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_default	-	pass	-	1420.382	false	-	-
plean	crush-core	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block1_default	-	pass	-	5332.534	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block0_LeaderMax	-	fail	tactic	36.945	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block0_Aux	-	fail	tactic	32.193	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block0_NoBypass	-	fail	tactic	38.561	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block0_SelfPendingMax	-	fail	tactic	39.122	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	-	fail	tactic	1263.870	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.entry_correct_block0_lemmas	-	fail	translation	1061.466	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.base_block1_UniqueLeader	-	fail	tactic	35.097	false	-	-
plean	crush-alethe	1	Examples/RingLeader.lean	RingLeader.Server.Proposing.eNominate_correct_block1_Safety_using_lemmas	-	fail	tactic	1012.520	false	-	-
