suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	LockServer.Node.Working.eRelease_correct_block0_system_config	9218810190354359957	verified	not-requested	solver returned unsat; closed under the trust policy	100689752	collect=605042,pre-reconstruct=2872084,normalize=11878042,monomorphize=35375,instantiate=13292,translate=36099625,solve=49186292	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	LockServer.Node.Working.eRelease_correct_block0_system_config	9218810190354359957	verified	not-requested	solver returned unsat; closed under the trust policy	103215125	collect=538333,pre-reconstruct=2830250,normalize=11159417,monomorphize=34083,instantiate=12834,translate=36619125,solve=52021083	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	LockServer.Node.Working.eRelease_correct_block0_system_config	9218810190354359957	verified	not-requested	solver returned unsat; closed under the trust policy	113953999	collect=602666,pre-reconstruct=2890000,normalize=13367458,monomorphize=35958,instantiate=13000,translate=40415917,solve=56629000	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	LockServer.Node.Working.eRelease_correct_block0_system_config	9218810190354359957	unknown	not-attempted	solver exited without a verdict	5079388667	collect=541416,pre-reconstruct=2789250,normalize=11365959,monomorphize=33000,instantiate=12875,translate=35431000,solve=5029215167	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	10469584737019126809	verified	not-requested	solver returned unsat; closed under the trust policy	200715417	collect=560792,pre-reconstruct=8633209,normalize=27341333,monomorphize=49166,instantiate=16375,translate=88183417,solve=75931125	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	988427700800287548	verified	not-requested	solver returned unsat; closed under the trust policy	165781998	collect=426958,pre-reconstruct=21117291,normalize=21838791,monomorphize=36458,instantiate=13458,translate=51768042,solve=70581000	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	15131463664581960719	verified	not-requested	solver returned unsat; closed under the trust policy	174970416	collect=489458,pre-reconstruct=8553916,normalize=23918125,monomorphize=79583,instantiate=1426833,translate=86096042,solve=54406459	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	8906875677205015087	verified	not-requested	solver returned unsat; closed under the trust policy	140311041	collect=1394875,pre-reconstruct=10920333,normalize=21043125,monomorphize=41208,instantiate=13750,translate=54454375,solve=52443375	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	4986805042211733625	verified	not-requested	solver returned unsat; closed under the trust policy	179200749	collect=473208,pre-reconstruct=3849416,normalize=39233333,monomorphize=44792,instantiate=14708,translate=58612042,solve=76973250	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	10688673803728801511	verified	not-requested	solver returned unsat; closed under the trust policy	210312168	collect=1096375,pre-reconstruct=4217500,normalize=35893000,monomorphize=41334,instantiate=13584,translate=87333500,solve=81716875	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	4514497018860643544	verified	not-requested	solver returned unsat; closed under the trust policy	168413876	collect=471208,pre-reconstruct=13153542,normalize=26118459,monomorphize=35125,instantiate=638542,translate=69812125,solve=58184875	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	4514497018860643544	verified	not-requested	solver returned unsat; closed under the trust policy	194803376	collect=1009334,pre-reconstruct=17186250,normalize=29130625,monomorphize=85334,instantiate=23125,translate=77075125,solve=70293583	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	4514497018860643544	verified	not-requested	solver returned unsat; closed under the trust policy	188044085	collect=3972167,pre-reconstruct=13207791,normalize=28088584,monomorphize=79042,instantiate=17084,translate=71436584,solve=71242833	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	4514497018860643544	verified	not-requested	solver returned unsat; closed under the trust policy	218159917	collect=511708,pre-reconstruct=12645417,normalize=36289458,monomorphize=47958,instantiate=10917,translate=95942125,solve=72712334	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	4514497018860643544	verified	not-requested	solver returned unsat; closed under the trust policy	191787960	collect=484167,pre-reconstruct=20353584,normalize=36937125,monomorphize=46292,instantiate=14167,translate=67008833,solve=66943792	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	13789245467655844699	verified	not-requested	solver returned unsat; closed under the trust policy	195643501	collect=486250,pre-reconstruct=25563542,normalize=40260125,monomorphize=42125,instantiate=649667,translate=56667417,solve=71974375	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	LockServer.Node.Working.eGrant_correct_block0_system_config	12119882637271472877	verified	not-requested	solver returned unsat; closed under the trust policy	191725751	collect=996750,pre-reconstruct=15095667,normalize=22588292,monomorphize=37542,instantiate=10375,translate=70411375,solve=82585750	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	LockServer.base_block1_unique_lock_holder	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	107774374	collect=515584,pre-reconstruct=357958,normalize=7646416,monomorphize=17250,instantiate=16208,translate=39534917,solve=59686041	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	LockServer.base_block1_unique_grant	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	86952167	collect=224000,pre-reconstruct=950167,normalize=4620250,monomorphize=15208,instantiate=11292,translate=30168792,solve=50962458	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	LockServer.base_block1_unique_unlock	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	104356124	collect=221666,pre-reconstruct=2028542,normalize=3096541,monomorphize=19792,instantiate=17000,translate=35299917,solve=63672666	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	LockServer.base_block1_grant_server_unlocked	8816480584991979279	verified	not-requested	solver returned unsat; closed under the trust policy	74601832	collect=220416,pre-reconstruct=2120583,normalize=5615833,monomorphize=40625,instantiate=44667,translate=24000750,solve=42558958	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	LockServer.base_block1_no_lock_while_grant	2858811034250566954	verified	not-requested	solver returned unsat; closed under the trust policy	92376999	collect=204292,pre-reconstruct=1334791,normalize=6730375,monomorphize=17167,instantiate=19875,translate=30956166,solve=53114333	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	LockServer.base_block1_no_lock_while_unlock	2858811034250566954	verified	not-requested	solver returned unsat; closed under the trust policy	81750293	collect=245917,pre-reconstruct=937083,normalize=7043917,monomorphize=27625,instantiate=25000,translate=28955917,solve=44514834	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	LockServer.base_block1_no_lock_while_unlock	8816480584991979279	verified	not-requested	solver returned unsat; closed under the trust policy	88108293	collect=205542,pre-reconstruct=1298792,normalize=6557542,monomorphize=12167,instantiate=577625,translate=24879125,solve=54577500	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	LockServer.base_block1_grant_not_unlock	5020557892783833700	verified	not-requested	solver returned unsat; closed under the trust policy	84192125	collect=202916,pre-reconstruct=761500,normalize=4562708,monomorphize=35792,instantiate=27875,translate=31646667,solve=46954667	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	LockServer.base_block1_node_server_mutex	15721615376094418957	verified	not-requested	solver returned unsat; closed under the trust policy	107195502	collect=214334,pre-reconstruct=1651042,normalize=3626625,monomorphize=17000,instantiate=15542,translate=28974000,solve=72696959	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	5638558002877018789	verified	not-requested	solver returned unsat; closed under the trust policy	719356333	collect=1641125,pre-reconstruct=250286875,normalize=32218833,monomorphize=52709,instantiate=19791,translate=141056417,solve=294080583	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	14403342944072032826	verified	not-requested	solver returned unsat; closed under the trust policy	252192749	collect=1670625,pre-reconstruct=20096500,normalize=29153875,monomorphize=97583,instantiate=18166,translate=94660042,solve=106495958	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	287370585	collect=684792,pre-reconstruct=6716125,normalize=47318625,monomorphize=64834,instantiate=15834,translate=152999042,solve=79571333	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	235072956	collect=1443375,pre-reconstruct=9298958,normalize=48029541,monomorphize=100166,instantiate=19625,translate=112650250,solve=63531041	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	264256667	collect=1440417,pre-reconstruct=7917959,normalize=56022042,monomorphize=155833,instantiate=20458,translate=131465417,solve=67234541	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	17077501841322660645	verified	not-requested	solver returned unsat; closed under the trust policy	258987250	collect=1771875,pre-reconstruct=23195209,normalize=49927958,monomorphize=56250,instantiate=15250,translate=112504417,solve=71516291	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	9042827449886563080	verified	not-requested	solver returned unsat; closed under the trust policy	278038252	collect=1162459,pre-reconstruct=11263459,normalize=55694417,monomorphize=52625,instantiate=865500,translate=123707500,solve=85292292	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	2077501239970092901	verified	not-requested	solver returned unsat; closed under the trust policy	315007834	collect=761625,pre-reconstruct=13288792,normalize=65816667,monomorphize=54750,instantiate=14583,translate=173365334,solve=61706083	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	8057504668116980717	verified	not-requested	solver returned unsat; closed under the trust policy	242528540	collect=611417,pre-reconstruct=14564250,normalize=39756875,monomorphize=58541,instantiate=15458,translate=93184333,solve=94337666	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	6728360673115201136	verified	not-requested	solver returned unsat; closed under the trust policy	266036958	collect=1270125,pre-reconstruct=22113917,normalize=32112083,monomorphize=49750,instantiate=14042,translate=118827541,solve=91649500	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	195044958	collect=622000,pre-reconstruct=4888792,normalize=36213541,monomorphize=59791,instantiate=22667,translate=95961875,solve=57276292	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	243128167	collect=610250,pre-reconstruct=7369667,normalize=41611458,monomorphize=51750,instantiate=15417,translate=125964417,solve=67505208	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	231654542	collect=616250,pre-reconstruct=4349291,normalize=43699125,monomorphize=51375,instantiate=16250,translate=115545417,solve=67376834	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	8816480584991979279	verified	not-requested	solver returned unsat; closed under the trust policy	235525000	collect=594792,pre-reconstruct=3760167,normalize=41191417,monomorphize=57625,instantiate=16458,translate=112850791,solve=77053750	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	2858811034250566954	verified	not-requested	solver returned unsat; closed under the trust policy	254073584	collect=910666,pre-reconstruct=6787959,normalize=39811542,monomorphize=62042,instantiate=19333,translate=125021625,solve=81460417	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	9219045509621939689	verified	not-requested	solver returned unsat; closed under the trust policy	251474167	collect=621959,pre-reconstruct=8730458,normalize=29559167,monomorphize=49541,instantiate=11375,translate=122922125,solve=89579542	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	9377920895867529283	verified	not-requested	solver returned unsat; closed under the trust policy	260237084	collect=653542,pre-reconstruct=3684000,normalize=42018916,monomorphize=98042,instantiate=17667,translate=126863875,solve=86901042	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	15721615376094418957	verified	not-requested	solver returned unsat; closed under the trust policy	272246627	collect=1559542,pre-reconstruct=11217417,normalize=37849250,monomorphize=95292,instantiate=36875,translate=144018084,solve=77470167	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	15472059920208394241	verified	not-requested	solver returned unsat; closed under the trust policy	607324125	collect=830792,pre-reconstruct=192127917,normalize=42325000,monomorphize=118416,instantiate=38042,translate=186779958,solve=185104000	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	14403342944072032826	verified	not-requested	solver returned unsat; closed under the trust policy	236002999	collect=677125,pre-reconstruct=14990458,normalize=20977792,monomorphize=43500,instantiate=18000,translate=71143791,solve=128152333	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	322497792	collect=935709,pre-reconstruct=7028708,normalize=59161500,monomorphize=87209,instantiate=34416,translate=169093250,solve=86157000	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	228802875	collect=603750,pre-reconstruct=16209166,normalize=36253084,monomorphize=103416,instantiate=25417,translate=91389000,solve=84219042	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	244516124	collect=709000,pre-reconstruct=9451416,normalize=37934292,monomorphize=99375,instantiate=18458,translate=127735166,solve=68568417	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	11487314681173964415	verified	not-requested	solver returned unsat; closed under the trust policy	304633209	collect=669125,pre-reconstruct=15788500,normalize=49817375,monomorphize=48459,instantiate=15625,translate=143939125,solve=94355000	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	3195954266918937936	verified	not-requested	solver returned unsat; closed under the trust policy	319326000	collect=733667,pre-reconstruct=17845875,normalize=54872042,monomorphize=55125,instantiate=11583,translate=153005458,solve=92802250	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	9168753893001741842	verified	not-requested	solver returned unsat; closed under the trust policy	281957668	collect=774792,pre-reconstruct=14939834,normalize=36726000,monomorphize=54709,instantiate=11333,translate=142447875,solve=87003125	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	8057504668116980717	verified	not-requested	solver returned unsat; closed under the trust policy	230175501	collect=625917,pre-reconstruct=8172000,normalize=46341167,monomorphize=53583,instantiate=11792,translate=108658042,solve=66313000	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	14957208058715598055	verified	not-requested	solver returned unsat; closed under the trust policy	208905292	collect=688834,pre-reconstruct=16340750,normalize=25976125,monomorphize=54083,instantiate=16250,translate=84392375,solve=81436875	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	LockServer.base_block1_UniqueActions	17799728052405574097	verified	not-requested	solver returned unsat; closed under the trust policy	76090415	collect=217458,pre-reconstruct=1213916,normalize=5703375,monomorphize=72208,instantiate=63958,translate=19189958,solve=49629542	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	LockServer.base_block1_IncreasingCount	16645480121653727987	verified	not-requested	solver returned unsat; closed under the trust policy	76783750	collect=480000,pre-reconstruct=116125,normalize=4429417,monomorphize=34708,instantiate=44167,translate=22067375,solve=49611958	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	LockServer.base_block1_ReceivedSubsetSent	5156885450211704390	verified	not-requested	solver returned unsat; closed under the trust policy	78052792	collect=187750,pre-reconstruct=601083,normalize=5123458,monomorphize=33875,instantiate=41209,translate=19952250,solve=52113167	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	10577971421229949761	verified	not-requested	solver returned unsat; closed under the trust policy	340654624	collect=593750,pre-reconstruct=143221416,normalize=37242875,monomorphize=57125,instantiate=405500,translate=73296750,solve=85837208	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	1648220582697772830	verified	not-requested	solver returned unsat; closed under the trust policy	165156335	collect=410250,pre-reconstruct=7941375,normalize=25516042,monomorphize=85834,instantiate=28125,translate=65417334,solve=65757375	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	176792291	collect=484417,pre-reconstruct=3577292,normalize=23411042,monomorphize=47041,instantiate=16750,translate=78871041,solve=70384708	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	213836166	collect=429375,pre-reconstruct=1960666,normalize=27775292,monomorphize=46875,instantiate=18500,translate=91293166,solve=92312292	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	181690500	collect=1388500,pre-reconstruct=5113666,normalize=26212500,monomorphize=65584,instantiate=19667,translate=85301292,solve=63589291	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	202782335	collect=746500,pre-reconstruct=11411792,normalize=26531917,monomorphize=49291,instantiate=18584,translate=85418042,solve=78606209	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	15844998937588682005	verified	not-requested	solver returned unsat; closed under the trust policy	192936666	collect=447958,pre-reconstruct=2115125,normalize=30015625,monomorphize=103875,instantiate=32208,translate=96380000,solve=63841875	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	1228555396091097693	verified	not-requested	solver returned unsat; closed under the trust policy	184537083	collect=489542,pre-reconstruct=19444291,normalize=27417000,monomorphize=79292,instantiate=17875,translate=72811000,solve=64278083	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	14195648400486448912	verified	not-requested	solver returned unsat; closed under the trust policy	369562252	collect=621584,pre-reconstruct=144755625,normalize=39255875,monomorphize=52584,instantiate=45792,translate=86754625,solve=98076167	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	1648220582697772830	verified	not-requested	solver returned unsat; closed under the trust policy	161659292	collect=441250,pre-reconstruct=7936625,normalize=32822917,monomorphize=42125,instantiate=625875,translate=50312708,solve=69477792	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	119918292	collect=486541,pre-reconstruct=2986250,normalize=17905209,monomorphize=49042,instantiate=16000,translate=47579041,solve=50896209	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	115752249	collect=417958,pre-reconstruct=1257833,normalize=10560584,monomorphize=35750,instantiate=14000,translate=43128833,solve=60337291	
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	115604957	collect=978125,pre-reconstruct=4212541,normalize=14307333,monomorphize=34125,instantiate=14750,translate=43736458,solve=52321625	
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	PingPongAuto.base_Safety_pong_after_ping	18288489372800052644	verified	not-requested	solver returned unsat; closed under the trust policy	80853624	collect=1216750,pre-reconstruct=12662750,normalize=280541,monomorphize=242875,instantiate=32541,translate=30707084,solve=35711083	
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	9381606963662592011	verified	not-requested	solver returned unsat; closed under the trust policy	66193750	collect=354500,pre-reconstruct=3178000,normalize=2526750,monomorphize=22334,instantiate=19125,translate=10534041,solve=49559000	
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	PingPongAuto.base_Safety_UniqueActions	17799728052405574097	verified	not-requested	solver returned unsat; closed under the trust policy	73379750	collect=2946333,pre-reconstruct=4878667,normalize=3397000,monomorphize=129333,instantiate=22167,translate=15045375,solve=46960875	
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	PingPongAuto.base_Safety_IncreasingCount	16645480121653727987	verified	not-requested	solver returned unsat; closed under the trust policy	71987584	collect=2129000,pre-reconstruct=2693834,normalize=1582125,monomorphize=872459,instantiate=725125,translate=21823958,solve=42161083	
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	PingPongAuto.base_Safety_ReceivedSubsetSent	5156885450211704390	verified	not-requested	solver returned unsat; closed under the trust policy	67265959	collect=832167,pre-reconstruct=4947042,normalize=315958,monomorphize=360042,instantiate=352500,translate=21111125,solve=39347125	
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	PingPongAuto.Server.Idle.ePing_correct_Safety_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	60504167	collect=242167,pre-reconstruct=1148750,normalize=2575625,monomorphize=22833,instantiate=21958,translate=9414750,solve=47078084	
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	PingPongAuto.Server.Idle.ePing_correct_Safety_default	15844998937588682005	verified	not-requested	solver returned unsat; closed under the trust policy	52769750	collect=198084,pre-reconstruct=329833,normalize=2076166,monomorphize=13208,instantiate=12084,translate=7904625,solve=42235750	
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	PingPongAuto.Server.Idle.ePing_correct_Safety_default	13732268014966527204	verified	not-requested	solver returned unsat; closed under the trust policy	45789125	collect=191333,pre-reconstruct=5099542,normalize=2160625,monomorphize=13959,instantiate=11875,translate=7921833,solve=30389958	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	RingLeader.base_block0_LeaderMax	18214968319457382413	verified	not-requested	solver returned unsat; closed under the trust policy	102613167	collect=875167,pre-reconstruct=9467875,normalize=9035458,monomorphize=265542,instantiate=57084,translate=41106541,solve=41805500	
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	RingLeader.base_block0_Aux	6338006259632583832	verified	not-requested	solver returned unsat; closed under the trust policy	133173709	collect=991333,pre-reconstruct=11322875,normalize=9223167,monomorphize=36084,instantiate=13542,translate=23454875,solve=88131833	
